datetime;time;load_cell;board_temperature;pressure_macki;pressure_tank;distance;acc_x;acc_y;acc_z;motor1_speed;motor2_speed;procedure_time;mechanical_state;motor1_temperature;motor2_temperature
2024-11-07_11-32-59.959589;590226;14.666626;22.75;0.065833;3.21;219.0;-0.013672;0.027344;0.027344;-70000;-70000;2561;0;0;0
2024-11-07_11-33-00.193958;590505;46.666626;22.75;0.084167;3.204583;194.0;-0.011719;0.026367;0.025391;-70000;-70000;2810;0;0;0
2024-11-07_11-33-00.287269;590653;49.333252;22.75;0.115833;3.20375;182.0;-0.016602;0.027344;0.022461;-70000;-70000;2891;0;0;0
2024-11-07_11-33-00.538214;590792;45.333374;22.75;0.075833;3.205417;173.0;-0.019531;0.026367;0.005859;-23333;-23333;3151;0;0;0
2024-11-07_11-33-00.741447;591069;49.333252;22.8125;0.372917;3.425417;165.0;-0.014648;0.029297;0.016602;49166;49166;3352;0;0;0
2024-11-07_11-33-00.897708;591215;49.333252;22.75;0.066667;3.204583;174.0;-0.017578;0.03125;0.022461;59000;59000;3510;0;0;0
2024-11-07_11-33-01.164196;591514;37.333374;22.8125;0.09;3.209584;194.0;-0.017578;0.026367;0.017578;59000;59000;3781;0;0;0
2024-11-07_11-33-01.461038;591800;36.0;22.75;0.427083;3.075417;216.0;-0.018555;0.029297;0.011719;39333;39333;4058;0;0;0
2024-11-07_11-33-01.617513;591946;32.0;22.75;0.597083;3.157084;221.0;-0.015625;0.025391;0.020508;19666;19666;4230;0;0;0
2024-11-07_11-33-01.837033;592098;32.0;22.8125;0.866667;3.1525;226.0;-0.016602;0.029297;0.021484;0;0;4440;0;0;0
2024-11-07_11-33-01.993248;592241;21.333374;22.75;0.800833;3.08125;224.0;-0.019531;0.03125;0.019531;0;0;4595;0;0;0
2024-11-07_11-33-02.259472;592523;38.666626;22.75;0.772083;3.085;222.0;-0.016602;0.030273;0.030273;0;0;4865;0;0;0
2024-11-07_11-33-02.478806;592784;28.0;22.75;0.77875;3.075;216.0;-0.017578;0.032227;0.029297;-53333;-53333;5097;0;0;0
2024-11-07_11-33-02.650700;592935;45.333374;22.75;0.79375;3.082917;214.0;-0.017578;0.030273;0.013672;-80000;-80000;5271;0;0;0
2024-11-07_11-33-02.775697;593083;62.666748;22.75;0.804583;3.086667;199.0;-0.016602;0.03125;0.024414;-80000;-80000;5380;0;0;0
2024-11-07_11-33-02.931980;593232;58.666748;22.75;0.815417;3.092084;185.0;-0.020508;0.033203;0.020508;-80000;-80000;5538;0;0;0
2024-11-07_11-33-03.072985;593383;66.666748;22.75;0.820833;3.0975;171.0;-0.016602;0.032227;0.026367;-80000;-80000;5678;0;0;0
2024-11-07_11-33-03.260647;593523;65.333252;22.75;0.840833;3.104167;162.0;-0.017578;0.03125;0.024414;-80000;-80000;5859;0;0;0
2024-11-07_11-33-03.416894;593803;70.666748;22.75;0.8425;3.12;130.0;-0.017578;0.033203;0.025391;-80000;-80000;6030;0;0;0
2024-11-07_11-33-03.573586;593940;65.333252;22.8125;0.88625;3.147917;118.0;-0.017578;0.03125;0.023438;-60000;-60000;6190;0;0;0
2024-11-07_11-33-03.698727;594083;49.333252;22.8125;0.861667;3.150417;111.0;-0.018555;0.030273;0.017578;-60000;-60000;6311;0;0;0
2024-11-07_11-33-03.855458;594223;50.666748;22.8125;3.135834;3.141667;102.0;-0.020508;0.02832;0.015625;-60000;-60000;6462;0;0;0
2024-11-07_11-33-04.027306;594363;50.666748;22.8125;0.659167;3.157084;94.0;-0.018555;0.030273;0.020508;20000;20000;6630;1;0;0
2024-11-07_11-33-04.168386;594500;49.333252;22.8125;1.079583;3.376667;91.0;-0.021484;0.033203;0.012695;20000;20000;6781;1;0;0
2024-11-07_11-33-04.371828;594643;48.0;22.8125;0.736667;3.217917;94.0;-0.019531;0.032227;0.017578;20000;20000;6989;0;0;0
2024-11-07_11-33-04.512469;594783;50.666748;22.8125;0.533333;3.174583;94.0;-0.018555;0.030273;0.014648;20000;20000;7111;0;0;0
2024-11-07_11-33-04.653093;594920;50.666748;22.8125;0.364583;3.167084;95.0;-0.019531;0.030273;0.015625;20000;20000;7259;0;0;0
2024-11-07_11-33-04.872391;595210;50.666748;22.8125;0.1675;3.18875;97.0;-0.019531;0.03125;0.013672;20000;20000;7491;0;0;0
2024-11-07_11-33-05.044263;595356;49.333252;22.8125;0.0575;3.190833;94.0;-0.020508;0.03125;0.010742;20000;20000;7660;0;0;0
2024-11-07_11-33-05.122402;595490;54.666748;22.8125;0.021667;3.19375;95.0;-0.019531;0.029297;0.009766;20000;20000;7721;0;0;0
2024-11-07_11-33-05.341591;595626;53.333252;22.8125;0.021667;3.19875;94.0;-0.020508;0.029297;0.013672;20000;20000;7951;0;0;0
2024-11-07_11-33-05.685587;596050;53.333252;22.8125;0.02125;3.215834;94.0;-0.021484;0.03125;0.015625;80000;80000;13;0;0;0
2024-11-07_11-33-05.888906;596200;50.666748;22.8125;0.05125;3.225834;107.0;-0.019531;0.037109;0.009766;80000;80000;227;0;0;0
2024-11-07_11-33-06.061245;596343;49.333252;22.8125;0.054167;3.23125;119.0;-0.018555;0.035156;0.014648;80000;80000;383;0;0;0
2024-11-07_11-33-06.217588;596479;53.333252;22.8125;0.09375;3.23625;131.0;-0.020508;0.03418;0.008789;80000;80000;533;0;0;0
2024-11-07_11-33-06.467715;596761;50.666748;22.8125;3.247917;3.2475;157.0;-0.024414;0.036133;0.008789;0;0;794;0;0;0
2024-11-07_11-33-06.536215;596890;48.0;22.8125;0.117083;3.254583;164.0;-0.023438;0.03418;0.010742;0;0;873;0;0;0
2024-11-07_11-33-06.812424;597183;53.333252;22.8125;0.071667;3.258333;165.0;-0.022461;0.036133;0.007812;0;0;1131;0;0;0
2024-11-07_11-33-06.984295;597320;46.666626;22.8125;0.057083;3.266667;163.0;-0.021484;0.039062;0.004883;0;0;1323;0;0;0
2024-11-07_11-33-07.156243;597463;50.666748;22.8125;0.106667;3.269167;165.0;-0.023438;0.03418;0.009766;22666;22666;1483;0;0;0
2024-11-07_11-33-07.296835;597600;53.333252;22.8125;0.055833;3.27375;171.0;-0.022461;0.035156;0.003906;68000;68000;1634;0;0;0
2024-11-07_11-33-07.516302;597895;48.0;22.8125;0.021667;3.289583;191.0;-0.022461;0.029297;-0.000977;68000;68000;1852;0;0;0
2024-11-07_11-33-07.625112;597895;48.0;22.8125;0.021667;3.289583;191.0;-0.022461;0.029297;-0.000977;68000;68000;1951;0;0;0
2024-11-07_11-33-07.781356;598031;38.666626;22.8125;0.030417;3.292084;202.0;-0.025391;0.03125;0.006836;45333;45333;2112;0;0;0
2024-11-07_11-33-08.016078;598312;28.0;22.8125;0.499167;3.442084;218.0;-0.025391;0.036133;0.004883;-11666;-11666;2345;0;0;0
2024-11-07_11-33-08.125438;598460;34.666626;22.8125;0.08;3.305834;215.0;-0.022461;0.037109;0.010742;-58333;-58333;2464;0;0;0
2024-11-07_11-33-08.375423;598604;44.0;22.8125;0.021667;3.31125;205.0;-0.023438;0.040039;0.011719;-70000;-70000;2691;0;0;0
2024-11-07_11-33-08.547433;598893;50.666748;22.8125;0.022917;3.322083;184.0;-0.027344;0.040039;0.023438;-70000;-70000;2883;0;0;0
2024-11-07_11-33-08.719746;599031;49.333252;22.8125;0.025417;3.327917;174.0;-0.027344;0.039062;0.015625;-11666;-11666;3044;0;0;0
2024-11-07_11-33-08.860331;599176;50.666748;22.8125;0.535833;3.57125;168.0;-0.026367;0.041016;0.029297;39333;39333;3204;0;0;0
2024-11-07_11-33-09.110641;599461;45.333374;22.8125;0.035833;3.342083;182.0;-0.026367;0.036133;0.023438;59000;59000;3443;0;0;0
2024-11-07_11-33-09.220103;599591;45.333374;22.8125;0.093333;3.343333;191.0;-0.026367;0.041992;0.03125;59000;59000;3543;0;0;0
2024-11-07_11-33-09.329427;599591;45.333374;22.8125;0.093333;3.343333;191.0;-0.026367;0.041992;0.03125;59000;59000;3664;0;0;0
2024-11-07_11-33-09.564131;599869;37.333374;22.8125;0.434583;3.233334;210.0;-0.026367;0.037109;0.032227;29500;29500;3890;0;0;0
2024-11-07_11-33-09.673785;600013;32.0;22.875;0.686667;3.276667;215.0;-0.024414;0.038086;0.030273;9833;9833;4003;0;0;0
2024-11-07_11-33-09.783597;600013;32.0;22.875;0.686667;3.276667;215.0;-0.024414;0.038086;0.030273;0;0;4122;0;0;0
2024-11-07_11-33-10.033558;600325;44.0;22.875;0.684167;3.209584;221.0;-0.027344;0.035156;0.020508;0;0;4376;0;0;0
2024-11-07_11-33-10.221062;600606;45.333374;22.8125;0.763333;3.212917;218.0;-0.026367;0.033203;0.014648;0;0;4553;0;0;0
2024-11-07_11-33-10.411825;600742;37.333374;22.8125;0.750833;3.215;211.0;-0.029297;0.030273;0.010742;-80000;-80000;4743;0;0;0
2024-11-07_11-33-10.581218;600886;57.333252;22.875;0.767083;3.215;200.0;-0.030273;0.029297;0.00293;-80000;-80000;4917;0;0;0
2024-11-07_11-33-10.722032;601039;80.0;22.875;0.777917;3.22;187.0;-0.030273;0.027344;0.010742;-80000;-80000;5053;0;0;0
2024-11-07_11-33-10.987660;601314;73.333252;22.875;0.795417;3.225834;162.0;-0.029297;0.032227;0.00293;-80000;-80000;5332;0;0;0
2024-11-07_11-33-11.332421;601593;53.333252;22.875;0.82;3.24375;134.0;-0.03418;0.032227;0.020508;0;0;5660;0;0;0
2024-11-07_11-33-11.520563;601873;48.0;22.875;0.8825;3.249167;112.0;-0.032227;0.037109;0.018555;-60000;-60000;5843;0;0;0
2024-11-07_11-33-11.677765;602010;50.666748;22.875;0.805417;3.262084;106.0;-0.033203;0.032227;0.015625;-60000;-60000;5997;0;0;0
2024-11-07_11-33-11.933153;602280;50.666748;22.875;0.630417;3.2625;89.0;-0.033203;0.040039;0.026367;20000;20000;6252;1;0;0
2024-11-07_11-33-12.053252;602423;50.666748;22.875;0.713333;3.46125;89.0;-0.033203;0.036133;0.023438;20000;20000;6373;1;0;0
2024-11-07_11-33-12.146998;602423;50.666748;22.875;0.713333;3.46125;89.0;-0.033203;0.036133;0.023438;20000;20000;6473;1;0;0
2024-11-07_11-33-12.287650;602562;48.0;22.875;3.36625;3.354167;95.0;-0.017578;0.044922;0.029297;20000;20000;6623;1;0;0
2024-11-07_11-33-12.475423;602840;54.666748;22.875;0.552083;3.291667;96.0;-0.033203;0.030273;0.024414;20000;20000;6812;0;0;0
2024-11-07_11-33-12.600425;602983;48.0;22.875;0.200417;3.291667;97.0;-0.039062;0.030273;0.010742;20000;20000;6933;0;0;0
2024-11-07_11-33-12.772562;603122;50.666748;22.875;0.0625;3.292917;97.0;-0.039062;0.02832;0.024414;20000;20000;7100;0;0;0
2024-11-07_11-33-12.944912;603263;50.666748;22.9375;0.115;3.3;94.0;-0.03418;0.030273;0.022461;20000;20000;7262;0;0;0
2024-11-07_11-33-13.210975;603553;53.333252;22.9375;0.025;3.31125;94.0;-0.037109;0.02832;0.018555;20000;20000;7543;0;0;0
2024-11-07_11-33-13.382894;603697;49.333252;22.9375;0.02125;3.316667;96.0;-0.036133;0.027344;0.00293;80000;80000;18;0;0;0
2024-11-07_11-33-13.539980;603839;53.333252;22.9375;0.03625;3.32125;102.0;-0.040039;0.024414;-0.010742;80000;80000;168;0;0;0
2024-11-07_11-33-13.758982;604133;54.666748;22.9375;3.33125;3.3275;127.0;-0.038086;0.027344;-0.015625;80000;80000;394;0;0;0
2024-11-07_11-33-13.900530;604267;49.333252;22.9375;0.048333;3.334167;140.0;-0.040039;0.026367;0.001953;80000;80000;528;0;0;0
2024-11-07_11-33-14.041139;604414;53.333252;22.9375;0.108333;3.338333;154.0;-0.041016;0.023438;0.003906;80000;80000;659;0;0;0
2024-11-07_11-33-14.260166;604564;46.666626;22.9375;0.103333;3.34625;168.0;-0.047852;0.030273;0.020508;0;0;898;0;0;0
2024-11-07_11-33-14.353967;604714;45.333374;22.9375;0.117917;3.534584;177.0;-0.048828;0.024414;0.041016;0;0;988;0;0;0
2024-11-07_11-33-14.494538;604857;44.0;22.9375;0.051667;3.36375;176.0;-0.048828;0.02832;0.099609;0;0;1121;0;0;0
2024-11-07_11-33-14.669399;605003;44.0;22.9375;0.054167;3.36875;180.0;-0.048828;0.035156;0.198242;0;0;1287;0;0;0
2024-11-07_11-33-14.823066;605140;28.0;22.9375;0.079167;3.374583;177.0;-0.049805;0.03418;0.291992;0;0;1457;0;0;0
2024-11-07_11-33-14.948083;605284;21.333374;22.9375;0.071667;3.364584;177.0;-0.041992;0.03125;0.400391;34000;34000;1578;0;0;0
2024-11-07_11-33-15.104838;605430;10.666626;22.9375;3.37125;3.3725;185.0;-0.035156;0.030273;0.520508;45333;45333;1738;0;0;0
2024-11-07_11-33-15.370918;605710;-13.333374;22.9375;0.021667;3.380417;202.0;-0.018555;0.03125;0.733398;68000;68000;1997;0;0;0
2024-11-07_11-33-15.574251;605853;-17.333374;22.9375;0.032083;3.385834;215.0;-0.012695;0.032227;0.853516;68000;68000;2202;0;0;0
2024-11-07_11-33-15.809114;606131;-49.333374;22.9375;0.055;3.4;232.0;0.001953;0.032227;1.099609;0;0;2428;0;0;0
2024-11-07_11-33-15.902949;606276;-81.333374;22.9375;0.269167;3.424584;240.0;0.008789;0.03125;1.181641;0;0;2528;0;0;0
2024-11-07_11-33-16.074859;606420;-96.0;22.9375;0.083333;3.4075;238.0;0.009766;0.03125;1.261719;0;0;2707;0;0;0
2024-11-07_11-33-16.293603;606563;-96.0;23.0;0.110833;3.420417;236.0;0.017578;0.032227;1.332031;0;0;2918;0;0;0
2024-11-07_11-33-16.356107;606698;-101.333374;23.0;0.095;3.426666;236.0;0.024414;0.029297;1.414062;0;0;2976;0;0;0
2024-11-07_11-33-16.527983;606843;-108.0;23.0;0.07875;3.42125;238.0;0.02832;0.026367;1.452148;0;0;3148;0;0;0
2024-11-07_11-33-16.856363;607123;-104.0;23.0;0.021667;3.428334;238.0;0.043945;0.03125;1.53418;0;0;3478;0;0;0
2024-11-07_11-33-17.075124;607406;-104.0;23.0;0.021667;3.437917;239.0;0.055664;0.029297;1.587891;0;0;3698;0;0;0
2024-11-07_11-33-17.231387;607554;-108.0;23.0;0.021667;3.4425;238.0;0.051758;0.039062;1.608398;0;0;3862;0;0;0
2024-11-07_11-33-17.418872;607689;-108.0;23.0;0.02125;3.448334;237.0;0.052734;0.039062;1.605469;0;0;4037;0;0;0
2024-11-07_11-33-17.700132;607971;-104.0;23.0;3.459167;3.453334;242.0;0.048828;0.041016;1.635742;0;0;4318;0;0;0
2024-11-07_11-33-17.762640;608115;-104.0;23.0;0.021667;3.45875;242.0;0.043945;0.040039;1.633789;0;0;4398;0;0;0
2024-11-07_11-33-17.919230;608252;-108.0;23.0;0.02125;3.464584;240.0;0.040039;0.037109;1.643555;0;0;4548;0;0;0
2024-11-07_11-33-18.169358;608553;-104.0;23.0;0.021667;3.475;240.0;0.036133;0.03125;1.667969;0;0;4807;0;0;0
2024-11-07_11-33-18.231869;608553;-104.0;23.0;0.021667;3.475;240.0;0.036133;0.03125;1.667969;0;0;4857;0;0;0
2024-11-07_11-33-18.403730;608691;-104.0;23.0;0.021667;3.480417;240.0;0.038086;0.036133;1.660156;0;0;5016;0;0;0
2024-11-07_11-33-18.559914;608833;-116.0;23.0625;0.021667;3.482917;237.0;0.03125;0.03418;1.664062;0;0;5186;0;0;0
2024-11-07_11-33-18.716235;608972;-108.0;23.0625;0.021667;3.484584;238.0;0.033203;0.030273;1.668945;0;0;5346;0;0;0
2024-11-07_11-33-18.997484;609253;-116.0;23.0625;0.021667;3.494583;240.0;0.033203;0.027344;1.694336;0;0;5626;0;0;0
2024-11-07_11-33-19.169357;609533;-110.666626;23.0625;0.02125;3.5025;241.0;0.033203;0.022461;1.732422;0;0;5798;0;0;0
2024-11-07_11-33-19.325622;609672;-116.0;23.0625;0.021667;3.5075;239.0;0.035156;0.030273;1.765625;0;0;5947;0;0;0
2024-11-07_11-33-19.497489;609816;-116.0;23.0625;0.02125;3.512917;241.0;0.03125;0.023438;1.773438;0;0;6114;0;0;0
2024-11-07_11-33-19.638108;609961;-121.333374;23.0625;0.021667;3.51625;243.0;0.030273;0.027344;1.811523;0;0;6268;0;0;0
2024-11-07_11-33-19.794359;610105;-121.333374;23.0625;0.02125;3.523334;240.0;0.035156;0.024414;1.823242;0;0;6427;0;0;0
2024-11-07_11-33-19.950614;610253;-121.333374;23.0625;0.021667;3.523334;239.0;0.037109;0.022461;1.84668;0;0;6587;0;0;0
2024-11-07_11-33-20.106864;610390;-118.666626;23.0625;0.02125;3.52875;241.0;0.032227;0.022461;1.878906;0;0;6738;0;0;0
2024-11-07_11-33-20.278749;610672;-124.0;23.0625;0.021667;3.534167;239.0;0.035156;0.029297;1.904297;0;0;6907;0;0;0
2024-11-07_11-33-20.450621;610801;-125.333374;23.0625;3.545;3.539584;239.0;0.033203;0.020508;1.90625;0;0;7078;0;0;0
2024-11-07_11-33-20.591232;610943;-124.0;23.0625;3.545;3.545;240.0;0.032227;0.02832;1.90332;0;0;7218;0;0;0
2024-11-07_11-33-20.967062;611350;-118.666626;23.0625;0.021667;3.556667;237.0;0.024414;0.029297;1.885742;0;0;7598;0;0;0
2024-11-07_11-33-21.044801;611350;-118.666626;23.0625;0.021667;3.556667;237.0;0.024414;0.029297;1.885742;0;0;7678;0;0;0
2024-11-07_11-33-21.201047;611495;-118.666626;23.0625;0.021667;3.56125;241.0;0.021484;0.035156;1.87207;0;0;7838;0;0;0
2024-11-07_11-33-21.372931;611631;-118.666626;23.0625;0.021667;3.56625;238.0;0.019531;0.03125;1.862305;0;0;7988;0;0;0
2024-11-07_11-33-21.701047;612043;-121.333374;23.0625;0.02125;3.575001;239.0;0.014648;0.03125;1.859375;0;0;8332;0;0;0
2024-11-07_11-33-21.826024;612181;-117.333374;23.0625;0.02125;3.577083;239.0;0.013672;0.032227;1.847656;0;0;8458;0;0;0
2024-11-07_11-33-21.982300;612325;-118.666626;23.0625;0.021667;3.5825;242.0;0.010742;0.03418;1.84668;0;0;8618;0;0;0
2024-11-07_11-33-22.154177;612481;-118.666626;23.125;0.02125;3.587084;237.0;0.006836;0.030273;1.84375;0;0;8767;0;0;0
2024-11-07_11-33-22.279174;612620;-118.666626;23.125;0.02125;3.593333;242.0;0.006836;0.030273;1.849609;0;0;8916;0;0;0
2024-11-07_11-33-22.513566;612765;-118.666626;23.0625;0.02125;3.59375;243.0;0.006836;0.02832;1.847656;0;0;9145;0;0;0
2024-11-07_11-33-22.622932;612913;-124.0;23.125;0.021667;3.59875;239.0;0.006836;0.026367;1.863281;0;0;9245;0;0;0
2024-11-07_11-33-22.779179;613050;-118.666626;23.125;0.02125;3.604167;240.0;0.003906;0.032227;1.875977;0;0;9406;0;0;0
2024-11-07_11-33-22.951045;613195;-121.333374;23.0625;0.021667;3.604167;243.0;0.004883;0.027344;1.875977;0;0;9565;0;0;0
2024-11-07_11-33-23.076024;613340;-121.333374;23.125;0.021667;3.609584;239.0;0.004883;0.025391;1.885742;0;0;9708;0;0;0
2024-11-07_11-33-23.232301;613611;-124.0;23.125;0.021667;3.62;236.0;0.003906;0.021484;1.902344;0;0;9868;0;0;0
2024-11-07_11-33-23.404171;613753;-125.333374;23.125;0.021667;3.62125;240.0;0.001953;0.023438;1.921875;0;0;10018;0;0;0
2024-11-07_11-33-23.544710;613892;-124.0;23.125;0.02125;3.625417;239.0;0.003906;0.027344;1.931641;0;0;10168;0;0;0
2024-11-07_11-33-23.732307;614035;-125.333374;23.125;0.02125;3.63125;239.0;0.003906;0.024414;1.9375;0;0;10338;0;0;0
2024-11-07_11-33-23.857303;614175;-125.333374;23.125;0.02125;3.636667;237.0;0.003906;0.020508;1.942383;0;0;10487;0;0;0
2024-11-07_11-33-24.029383;614325;-125.333374;23.125;0.021667;3.641667;242.0;0.00293;0.022461;1.949219;0;0;10657;0;0;0
2024-11-07_11-33-24.216963;614475;-124.0;23.125;0.02125;3.642083;241.0;0.003906;0.026367;1.956055;0;0;10818;0;0;0
2024-11-07_11-33-24.529459;614904;-125.333374;23.1875;0.021667;3.6525;240.0;-0.00293;0.026367;1.944336;0;0;11159;0;0;0
2024-11-07_11-33-24.638810;614904;-125.333374;23.1875;0.021667;3.6525;240.0;-0.00293;0.026367;1.944336;0;0;11277;0;0;0
2024-11-07_11-33-24.810711;615051;-125.333374;23.125;0.02125;3.655417;241.0;-0.005859;0.023438;1.933594;0;0;11428;0;0;0
2024-11-07_11-33-24.951833;615346;-124.0;23.1875;0.02125;3.662084;243.0;-0.008789;0.025391;1.932617;0;0;11588;0;0;0
2024-11-07_11-33-25.108083;615479;-121.333374;23.1875;0.02125;3.66875;239.0;-0.008789;0.024414;1.915039;0;0;11738;0;0;0
2024-11-07_11-33-25.264340;615611;-118.666626;23.1875;0.021667;3.674167;237.0;-0.010742;0.023438;1.911133;0;0;11897;0;0;0
2024-11-07_11-33-25.420597;615753;-121.333374;23.1875;0.021667;3.679584;236.0;-0.008789;0.022461;1.912109;0;0;12046;0;0;0
2024-11-07_11-33-25.592457;615895;-121.333374;23.1875;0.02125;3.679584;241.0;-0.010742;0.027344;1.898438;0;0;12217;0;0;0
2024-11-07_11-33-25.748716;616040;-124.0;23.1875;0.02125;3.684584;239.0;-0.016602;0.025391;1.884766;0;0;12375;0;0;0
2024-11-07_11-33-25.904966;616183;-118.666626;23.1875;0.02125;3.69;240.0;-0.012695;0.026367;1.887695;0;0;12536;0;0;0
2024-11-07_11-33-26.139688;616463;-121.333374;23.1875;0.02125;3.695417;238.0;-0.018555;0.025391;1.875;0;0;12768;0;0;0
2024-11-07_11-33-26.217813;616603;-118.666626;23.1875;0.02125;3.697917;238.0;-0.015625;0.027344;1.881836;0;0;12848;0;0;0
2024-11-07_11-33-26.358439;616743;-121.333374;23.1875;0.02125;3.700833;237.0;-0.020508;0.026367;1.883789;0;0;12988;0;0;0
2024-11-07_11-33-26.514684;616880;-121.333374;23.1875;0.02125;3.705;242.0;-0.020508;0.02832;1.864258;0;0;13148;0;0;0
2024-11-07_11-33-26.670936;617025;-118.666626;23.1875;0.021667;3.707917;239.0;-0.023438;0.026367;1.859375;0;0;13297;0;0;0
2024-11-07_11-33-26.827167;617173;-121.333374;23.1875;0.02125;3.71125;236.0;-0.022461;0.030273;1.850586;0;0;13457;0;0;0
2024-11-07_11-33-26.968456;617310;-121.333374;23.1875;0.021667;3.714167;240.0;-0.024414;0.022461;1.844727;0;0;13606;0;0;0
2024-11-07_11-33-27.171547;617455;-118.666626;23.25;0.02125;3.719167;237.0;-0.022461;0.024414;1.845703;0;0;13782;0;0;0
2024-11-07_11-33-27.296617;617603;-118.666626;23.25;0.02125;3.7225;239.0;-0.027344;0.023438;1.830078;0;0;13928;0;0;0
2024-11-07_11-33-27.469203;617739;-118.666626;23.25;0.02125;3.726667;239.0;-0.030273;0.023438;1.826172;0;0;14089;0;0;0
2024-11-07_11-33-27.625825;617871;-116.0;23.25;0.021667;3.73;242.0;-0.030273;0.023438;1.814453;0;0;14257;0;0;0
2024-11-07_11-33-27.766446;618015;-108.0;23.25;0.021667;3.738333;239.0;-0.02832;0.023438;1.80957;0;0;14398;0;0;0
2024-11-07_11-33-27.938327;618302;-117.333374;23.25;0.02125;3.746667;239.0;-0.032227;0.022461;1.798828;0;0;14566;0;0;0
2024-11-07_11-33-28.282062;618591;-108.0;23.25;0.02125;3.7575;240.0;-0.033203;0.024414;1.794922;0;0;14901;0;0;0
2024-11-07_11-33-28.500815;618860;-108.0;23.25;0.021667;3.757917;238.0;-0.037109;0.025391;1.773438;0;0;15116;0;0;0
2024-11-07_11-33-28.563324;618860;-108.0;23.25;0.021667;3.757917;238.0;-0.037109;0.025391;1.773438;0;0;15198;0;0;0
2024-11-07_11-33-28.688315;619004;-104.0;23.25;0.02125;3.762917;238.0;-0.041992;0.023438;1.761719;0;0;15328;0;0;0
2024-11-07_11-33-28.860191;619140;-108.0;23.25;0.021667;3.767917;241.0;-0.041992;0.029297;1.74707;0;0;15488;0;0;0
2024-11-07_11-33-29.016416;619290;-104.0;23.25;0.021667;3.768333;243.0;-0.041016;0.02832;1.750977;0;0;15637;0;0;0
2024-11-07_11-33-29.172701;619421;-110.666626;23.25;0.02125;3.77875;241.0;-0.044922;0.027344;1.725586;0;0;15799;0;0;0
2024-11-07_11-33-29.328947;619702;-104.0;23.25;0.021667;3.784167;237.0;-0.045898;0.037109;1.699219;0;0;15958;0;0;0
2024-11-07_11-33-29.500823;619843;-104.0;23.25;0.02125;3.788333;237.0;-0.047852;0.043945;1.708984;0;0;16118;0;0;0
2024-11-07_11-33-29.844570;620123;-104.0;23.3125;0.02125;3.794584;238.0;-0.052734;0.048828;1.725586;0;0;16471;0;0;0
2024-11-07_11-33-29.938330;620260;-104.0;23.25;0.02125;3.794584;238.0;-0.047852;0.043945;1.680664;0;0;16577;0;0;0
2024-11-07_11-33-30.110197;620403;-104.0;23.3125;0.02125;3.8;238.0;-0.045898;0.042969;1.685547;0;0;16737;0;0;0
2024-11-07_11-33-30.282062;620543;-101.333374;23.3125;0.02125;3.805417;238.0;-0.048828;0.036133;1.68457;0;0;16896;0;0;0
2024-11-07_11-33-30.422954;620682;-98.666626;23.3125;0.02125;3.810417;238.0;-0.049805;0.040039;1.658203;0;0;17056;0;0;0
2024-11-07_11-33-30.595477;620962;-104.0;23.3125;0.021667;3.815833;237.0;-0.052734;0.041016;1.655273;0;0;17218;0;0;0
2024-11-07_11-33-30.736450;621103;-104.0;23.3125;0.021667;3.81875;236.0;-0.049805;0.025391;1.630859;0;0;17368;0;0;0
2024-11-07_11-33-30.892701;621242;-101.333374;23.3125;0.021667;3.82125;240.0;-0.052734;0.029297;1.589844;0;0;17518;0;0;0
2024-11-07_11-33-31.048861;621383;-98.666626;23.3125;0.02125;3.826667;237.0;-0.057617;0.02832;1.581055;0;0;17678;0;0;0
2024-11-07_11-33-31.205192;621518;-96.0;23.3125;0.02125;3.832083;237.0;-0.05957;0.032227;1.566406;0;0;17838;0;0;0
2024-11-07_11-33-31.470823;621810;-93.333374;23.3125;0.021667;3.837084;238.0;-0.05957;0.03125;1.510742;0;0;18098;0;0;0
2024-11-07_11-33-31.642707;621954;-90.666626;23.3125;0.02125;3.840834;240.0;-0.06543;0.029297;1.50293;0;0;18270;0;0;0
2024-11-07_11-33-31.908314;622240;-89.333374;23.3125;0.02125;3.852084;240.0;-0.05957;0.041016;1.505859;0;0;18532;0;0;0
2024-11-07_11-33-31.986431;622372;-84.0;23.3125;0.02125;3.853333;239.0;-0.069336;0.03125;1.477539;0;0;18619;0;0;0
2024-11-07_11-33-32.158309;622513;-90.666626;23.3125;0.02125;3.853333;239.0;-0.0625;0.02832;1.470703;0;0;18778;0;0;0
