datetime;time;load_cell;board_temperature;pressure_macki;pressure_tank;distance;acc_x;acc_y;acc_z;motor1_speed;motor2_speed;procedure_time;mechanical_state;motor1_temperature;motor2_temperature
2024-11-05_11-29-04.785249;189559;68.0;23.6875;0.97375;3.5725;130.0;-0.022461;0.027344;0.006836;-50000;-50000;6021;0;0;0
2024-11-05_11-29-04.968883;189701;65.333252;23.6875;0.965;3.574167;123.0;-0.018555;0.024414;0.020508;-60000;-60000;6211;0;0;0
2024-11-05_11-29-05.331080;189986;117.333252;23.6875;0.807917;3.5775;103.0;-0.020508;0.026367;0.008789;-60000;-60000;6550;0;0;0
2024-11-05_11-29-05.487475;190279;-8.0;23.6875;0.580833;3.5775;89.0;-0.018555;0.02832;0.005859;20000;20000;6720;1;0;0
2024-11-05_11-29-05.581637;190279;-8.0;23.6875;0.580833;3.5775;89.0;-0.018555;0.02832;0.005859;20000;20000;6812;1;0;0
2024-11-05_11-29-05.727126;190415;-8.0;23.6875;0.938333;3.671667;86.0;-0.021484;0.032227;0.000977;20000;20000;6951;1;0;0
2024-11-05_11-29-05.879038;190695;-17.333374;23.6875;0.465417;3.710833;97.0;-0.018555;0.029297;0.004883;20000;20000;7121;0;0;0
2024-11-05_11-29-06.099558;190832;-10.666626;23.75;0.41625;3.5825;96.0;-0.018555;0.02832;0.0;20000;20000;7340;0;0;0
2024-11-05_11-29-06.447974;191112;-17.333374;23.6875;0.102083;3.579167;96.0;-0.021484;0.025391;0.003906;20000;20000;7665;0;0;0
2024-11-05_11-29-06.522533;191255;-17.333374;23.75;0.111667;3.58875;96.0;-0.020508;0.029297;-0.001953;20000;20000;7751;0;0;0
2024-11-05_11-29-06.694984;191392;-16.0;23.6875;0.060417;3.580834;96.0;-0.022461;0.029297;0.0;20000;20000;7925;0;0;0
2024-11-05_11-29-06.836131;191535;-5.333374;23.6875;0.021667;3.582916;96.0;-0.020508;0.026367;-0.003906;20000;20000;8061;0;0;0
2024-11-05_11-29-06.976739;191673;-17.333374;23.75;0.021667;3.582916;98.0;-0.019531;0.03125;0.001953;1000;1000;35;0;0;0
2024-11-05_11-29-07.133603;191815;-18.666626;23.6875;0.021667;3.59625;96.0;-0.022461;0.027344;0.0;1333;1333;175;0;0;0
2024-11-05_11-29-07.400463;192095;-21.333374;23.75;0.04;3.597917;96.0;-0.020508;0.03125;0.000977;1833;1833;445;0;0;0
2024-11-05_11-29-07.620163;192380;-22.666626;23.75;0.096667;3.58875;96.0;-0.023438;0.03125;0.006836;2333;2333;660;0;0;0
2024-11-05_11-29-07.776581;192529;-21.333374;23.75;0.130417;3.595417;100.0;-0.023438;0.02832;0.015625;3000;3000;834;0;2;0
2024-11-05_11-29-08.026585;192675;-22.666626;23.75;0.054167;3.585417;100.0;-0.026367;0.030273;0.016602;3666;3666;1063;0;0;0
2024-11-05_11-29-08.245856;192968;-21.333374;23.75;0.04875;3.597917;99.0;-0.023438;0.02832;0.020508;4666;4666;1295;0;0;0
2024-11-05_11-29-08.402258;193114;-22.666626;23.75;0.113333;3.58875;100.0;-0.026367;0.029297;0.024414;6000;6000;1446;0;0;0
2024-11-05_11-29-08.543780;193257;-25.333374;23.75;0.02875;3.600833;101.0;-0.025391;0.02832;0.014648;6666;6666;1595;0;0;0
2024-11-05_11-29-08.732710;193394;-21.333374;23.75;0.074167;3.589584;100.0;-0.025391;0.030273;0.019531;8000;8000;1755;0;0;0
2024-11-05_11-29-08.858537;193537;-26.666626;23.75;0.08375;0.037917;104.0;-0.026367;0.026367;0.025391;10666;10666;1915;0;0;0
2024-11-05_11-29-09.061746;193835;-29.333374;23.75;0.110833;3.602083;105.0;-0.025391;0.026367;0.017578;13333;13333;2094;0;0;0
2024-11-05_11-29-09.227817;193972;-22.666626;23.75;0.109583;3.596667;107.0;-0.027344;0.027344;0.022461;14666;14666;2254;0;0;0
2024-11-05_11-29-09.535538;194252;-22.666626;23.75;0.105417;3.590833;111.0;-0.025391;0.030273;0.013672;18666;18666;2565;0;0;0
2024-11-05_11-29-09.672583;194395;-29.333374;23.75;0.085833;3.589584;114.0;-0.02832;0.029297;0.012695;24000;24000;2715;0;0;0
2024-11-05_11-29-09.813723;194542;-25.333374;23.75;0.1;3.590417;118.0;-0.029297;0.025391;0.00293;26666;26666;2854;0;0;0
2024-11-05_11-29-09.986661;194687;-22.666626;23.75;0.1;3.587084;125.0;-0.025391;0.02832;0.007812;37333;37333;3035;0;0;0
2024-11-05_11-29-10.159260;194839;-32.0;23.75;0.110417;3.58875;126.0;-0.026367;0.029297;0.006836;42666;42666;3208;0;0;0
2024-11-05_11-29-10.339157;195125;-25.333374;23.75;0.075833;3.588333;141.0;-0.02832;0.030273;-0.001953;48000;48000;3374;0;0;0
2024-11-05_11-29-10.474181;195267;-22.666626;23.75;0.055;3.58875;148.0;-0.02832;0.025391;-0.00293;58666;58666;3525;0;0;0
2024-11-05_11-29-10.599142;195267;-22.666626;23.75;0.055;3.58875;148.0;-0.02832;0.025391;-0.00293;64000;64000;3647;0;0;0
2024-11-05_11-29-10.772376;195562;-21.333374;23.75;3.587917;3.58875;173.0;-0.032227;0.030273;-0.015625;64000;64000;3818;0;0;0
2024-11-05_11-29-11.007460;195712;-25.333374;23.8125;0.09;3.58875;180.0;-0.030273;0.025391;-0.005859;64000;64000;4055;0;0;0
2024-11-05_11-29-11.116929;195854;-30.666626;23.8125;3.589167;3.5875;193.0;-0.030273;0.025391;-0.001953;64000;64000;4154;0;0;0
2024-11-05_11-29-11.226350;195992;-29.333374;23.8125;0.104583;3.59;202.0;-0.02832;0.026367;-0.000977;64000;64000;4283;0;0;0
2024-11-05_11-29-11.398768;196133;-32.0;23.75;0.080417;3.42;212.0;-0.029297;0.029297;0.008789;45000;45000;4445;0;0;0
2024-11-05_11-29-11.524220;196282;-32.0;23.8125;3.500417;3.462083;224.0;-0.030273;0.027344;-0.00293;7000;7000;4575;0;0;0
2024-11-05_11-29-11.681857;196428;-41.333374;23.8125;0.840417;3.559583;221.0;-0.033203;0.024414;-0.00293;-50000;-50000;4735;0;0;0
2024-11-05_11-29-11.853840;196573;-22.666626;23.8125;0.71625;3.427083;215.0;-0.032227;0.025391;-0.001953;-50000;-50000;4895;0;0;0
2024-11-05_11-29-12.041868;196720;-8.0;23.8125;0.780833;3.421667;210.0;-0.032227;0.026367;0.003906;-50000;-50000;5079;0;0;0
2024-11-05_11-29-12.262132;197002;34.666626;23.8125;0.8975;3.412083;187.0;-0.032227;0.025391;0.010742;-50000;-50000;5302;0;0;0
2024-11-05_11-29-12.434202;197146;50.666748;23.8125;0.945;3.407917;180.0;-0.037109;0.026367;0.012695;-50000;-50000;5452;0;0;0
2024-11-05_11-29-12.670772;197425;78.666748;23.8125;0.988333;3.405417;164.0;-0.032227;0.03125;0.022461;-50000;-50000;5724;0;0;0
2024-11-05_11-29-12.843078;197564;86.666748;23.8125;0.997083;3.404166;157.0;-0.036133;0.03125;0.017578;-50000;-50000;5883;0;0;0
2024-11-05_11-29-12.952667;197705;78.666748;23.8125;0.99625;3.405833;147.0;-0.036133;0.029297;0.029297;-50000;-50000;5994;0;0;0
2024-11-05_11-29-13.234361;197985;46.666626;23.8125;0.999167;3.406667;131.0;-0.037109;0.03125;0.011719;-60000;-60000;6264;0;0;0
2024-11-05_11-29-13.437726;198122;32.0;23.8125;0.990833;3.405417;120.0;-0.038086;0.030273;0.004883;-60000;-60000;6472;0;0;0
2024-11-05_11-29-13.579470;198268;18.666626;23.8125;0.900417;3.405417;113.0;-0.041016;0.022461;-0.00293;-60000;-60000;6630;0;0;0
2024-11-05_11-29-13.861787;198552;-20.0;23.875;0.690833;3.405417;93.0;-0.039062;0.024414;0.011719;20000;20000;6898;1;0;0
2024-11-05_11-29-14.033386;198819;-20.0;23.875;0.647083;3.424167;91.0;-0.043945;0.02832;0.017578;20000;20000;7085;1;0;0
2024-11-05_11-29-14.190755;198968;-29.333374;23.875;0.469583;3.536667;89.0;-0.072266;0.021484;0.027344;20000;20000;7245;1;0;0
2024-11-05_11-29-14.347812;199103;-36.0;23.875;3.491667;3.41125;93.0;-0.0625;0.03418;0.085938;20000;20000;7385;1;0;0
2024-11-05_11-29-14.524134;199248;-58.666626;23.875;0.4575;3.41125;97.0;-0.070312;0.037109;0.12793;20000;20000;7557;0;0;0
