datetime;time;load_cell;board_temperature;pressure_macki;pressure_tank;distance;acc_x;acc_y;acc_z;motor1_speed;motor2_speed;procedure_time;mechanical_state;motor1_temperature;motor2_temperature
2024-11-05_10-25-35.898267;533107;-56.0;22.75;0.021667;3.747083;96.0;0.129883;0.010742;1.871094;0;0;533236;0;0;0
2024-11-05_10-25-35.960278;533248;-56.0;22.75;0.021667;3.747083;96.0;0.134766;0.014648;1.880859;0;0;533330;0;0;0
2024-11-05_10-25-36.320478;533527;-58.666626;22.75;0.021667;3.7475;98.0;0.134766;0.007812;1.889648;0;0;533681;0;0;0
2024-11-05_10-25-36.445946;533665;-58.666626;22.75;0.021667;3.7475;96.0;0.135742;0.005859;1.866211;0;0;533821;0;0;0
2024-11-05_10-25-36.775964;533944;-64.0;22.75;0.021667;3.7475;98.0;0.131836;0.012695;1.875;0;0;534146;0;0;0
2024-11-05_10-25-36.901183;534087;-57.333374;22.75;0.021667;3.7475;97.0;0.132812;0.016602;1.890625;0;0;534272;0;0;0
2024-11-05_10-25-37.090523;534367;-58.666626;22.75;0.021667;3.7475;95.0;0.135742;0.012695;1.887695;0;0;534442;0;0;0
2024-11-05_10-25-37.216166;534505;-53.333374;22.75;0.021667;3.7475;95.0;0.137695;0.015625;1.889648;0;0;534592;0;0;0
2024-11-05_10-25-37.419329;534647;-57.333374;22.75;0.021667;3.7475;98.0;0.132812;0.019531;1.875977;0;0;534792;0;0;0
2024-11-05_10-25-37.528766;534786;-56.0;22.75;0.021667;3.7475;100.0;0.137695;0.026367;1.867188;0;0;534891;0;0;0
2024-11-05_10-25-37.686451;534930;-53.333374;22.75;0.021667;3.747083;97.0;0.135742;0.021484;1.879883;0;0;535051;0;0;0
2024-11-05_10-25-38.015077;535232;-57.333374;22.75;3.743334;3.74625;96.0;0.137695;0.017578;1.864258;0;0;535379;0;0;0
2024-11-05_10-25-38.296712;535527;-50.666626;22.75;0.021667;3.7475;96.0;0.137695;0.017578;1.850586;0;0;535652;0;0;0
2024-11-05_10-25-38.547421;535807;-57.333374;22.75;0.021667;3.73875;97.0;0.136719;0.008789;1.853516;0;0;535931;0;0;0
2024-11-05_10-25-38.642348;535807;-57.333374;22.75;0.021667;3.73875;97.0;0.136719;0.008789;1.853516;0;0;536010;0;0;0
2024-11-05_10-25-38.782603;535944;-50.666626;22.75;0.021667;3.739166;96.0;0.139648;0.013672;1.851562;0;0;536152;0;0;0
2024-11-05_10-25-39.018233;536229;-50.666626;22.75;0.021667;3.73875;97.0;0.140625;0.009766;1.857422;0;0;536391;0;0;0
2024-11-05_10-25-39.174476;536374;-48.0;22.75;0.021667;3.739166;97.0;0.137695;0.015625;1.836914;0;0;536551;0;0;0
2024-11-05_10-25-39.347038;536517;-48.0;22.75;0.021667;3.73875;97.0;0.147461;0.023438;1.837891;0;0;536706;0;0;0
2024-11-05_10-25-39.535161;536797;-53.333374;22.75;0.021667;3.739166;97.0;0.143555;0.007812;1.854492;0;0;536887;0;0;0
2024-11-05_10-25-39.839325;537077;-53.333374;22.75;0.021667;3.73875;93.0;0.148438;0.010742;1.87793;0;0;537207;0;0;0
2024-11-05_10-25-39.897858;537077;-53.333374;22.75;0.021667;3.73875;93.0;0.148438;0.010742;1.87793;0;0;537262;0;0;0
2024-11-05_10-25-40.117079;537357;-58.666626;22.75;0.021667;3.739166;94.0;0.152344;0.012695;1.914062;0;0;537482;0;0;0
2024-11-05_10-25-40.273327;537498;-58.666626;22.75;0.021667;3.739166;96.0;0.154297;0.012695;1.914062;0;0;537652;0;0;0
2024-11-05_10-25-40.351448;537498;-58.666626;22.75;0.021667;3.739166;96.0;0.154297;0.012695;1.914062;0;0;537722;0;0;0
2024-11-05_10-25-40.555046;537815;-50.666626;22.75;0.021667;3.73875;96.0;0.15625;0.004883;1.913086;0;0;537922;0;0;0
2024-11-05_10-25-40.836569;538097;-60.0;22.75;0.021667;3.739166;98.0;0.155273;0.004883;1.888672;0;0;538196;0;0;0
2024-11-05_10-25-40.982024;538234;-57.333374;22.75;0.021667;3.739166;95.0;0.15918;0.020508;1.888672;0;0;538351;0;0;0
2024-11-05_10-25-41.135750;538370;-62.666626;22.6875;0.021667;3.739166;99.0;0.154297;0.019531;1.863281;0;0;538512;0;0;0
2024-11-05_10-25-41.323308;538523;-53.333374;22.75;3.73875;3.73875;93.0;0.154297;0.024414;1.878906;0;0;538692;0;0;0
2024-11-05_10-25-41.448399;538671;-50.666626;22.75;0.021667;3.739166;98.0;0.155273;0.030273;1.873047;0;0;538822;0;0;0
2024-11-05_10-25-41.620259;538817;-50.666626;22.75;0.021667;3.739166;97.0;0.15332;0.036133;1.867188;0;0;538982;0;0;0
2024-11-05_10-25-41.762593;538956;-48.0;22.75;0.021667;3.73875;96.0;0.154297;0.027344;1.84668;0;0;539130;0;0;0
2024-11-05_10-25-41.935291;539097;-50.666626;22.75;0.021667;3.73875;96.0;0.15625;0.027344;1.857422;0;0;539290;0;0;0
2024-11-05_10-25-42.060289;539234;-48.0;22.6875;0.021667;3.73875;98.0;0.15625;0.025391;1.864258;0;0;539442;0;0;0
2024-11-05_10-25-42.279471;539527;-50.666626;22.6875;0.021667;3.73875;97.0;0.161133;0.013672;1.84082;0;0;539626;0;0;0
2024-11-05_10-25-42.623950;539666;-50.666626;22.6875;0.021667;3.73875;93.0;0.15625;0.007812;1.828125;0;0;539763;0;0;0
2024-11-05_10-25-42.781197;539944;-50.666626;22.75;0.021667;3.739166;96.0;0.162109;0.000977;1.836914;0;0;540159;0;0;0
2024-11-05_10-25-42.859326;540087;-50.666626;22.6875;0.021667;3.739166;96.0;0.164062;0.005859;1.826172;0;0;540232;0;0;0
2024-11-05_10-25-43.023440;540224;-48.0;22.75;0.021667;3.739166;94.0;0.168945;0.006836;1.835938;0;0;540392;0;0;0
2024-11-05_10-25-43.236626;540369;-50.666626;22.75;0.021667;3.73875;97.0;0.166016;0.006836;1.829102;0;0;540588;0;0;0
2024-11-05_10-25-43.378622;540657;-50.666626;22.6875;0.021667;3.739166;96.0;0.166992;0.008789;1.823242;0;0;540751;0;0;0
2024-11-05_10-25-43.629514;540793;-50.666626;22.75;0.021667;3.739166;96.0;0.169922;0.008789;1.824219;0;0;540970;0;0;0
2024-11-05_10-25-43.786173;541069;-50.666626;22.6875;0.021667;3.739166;95.0;0.168945;0.005859;1.832031;0;0;541162;0;0;0
2024-11-05_10-25-43.944044;541224;-53.333374;22.75;0.021667;3.739166;96.0;0.171875;0.004883;1.845703;0;0;541306;0;0;0
2024-11-05_10-25-44.100435;541371;-50.666626;22.75;0.021667;3.73875;96.0;0.168945;0.008789;1.820312;0;0;541472;0;0;0
2024-11-05_10-25-44.272889;541518;-41.333374;22.75;0.021667;3.739166;95.0;0.168945;0.013672;1.817383;0;0;541642;0;0;0
2024-11-05_10-25-44.570506;541797;-41.333374;22.75;0.021667;3.73875;97.0;0.171875;0.010742;1.787109;0;0;541951;0;0;0
2024-11-05_10-25-45.104769;542357;-41.333374;22.6875;0.021667;3.73875;95.0;0.174805;0.004883;1.78125;0;0;542481;0;0;0
2024-11-05_10-25-45.214866;542494;-41.333374;22.6875;0.021667;3.739166;95.0;0.174805;0.014648;1.774414;0;0;542580;0;0;0
2024-11-05_10-25-45.371703;542637;-50.666626;22.6875;0.021667;3.73875;96.0;0.175781;0.013672;1.802734;0;0;542741;0;0;0
2024-11-05_10-25-45.512341;542774;-38.666626;22.6875;0.021667;3.739166;95.0;0.176758;0.010742;1.77832;0;0;542882;0;0;0
2024-11-05_10-25-45.795889;543054;-36.0;22.6875;0.021667;3.73875;96.0;0.177734;0.025391;1.790039;0;0;543159;0;0;0
2024-11-05_10-25-46.297986;543478;-48.0;22.6875;0.021667;3.73875;97.0;0.181641;0.016602;1.78418;0;0;543673;0;0;0
2024-11-05_10-25-46.470333;543628;-49.333374;22.6875;0.021667;3.739166;95.0;0.186523;0.008789;1.793945;0;0;543835;0;0;0
2024-11-05_10-25-46.619453;543896;-36.0;22.6875;0.021667;3.73875;97.0;0.186523;0.00293;1.768555;0;0;543982;0;0;0
2024-11-05_10-25-46.816550;544051;-34.666626;22.6875;0.021667;3.7375;97.0;0.19043;-0.000977;1.766602;0;0;544183;0;0;0
2024-11-05_10-25-47.068213;544354;-38.666626;22.6875;0.021667;3.737084;98.0;0.1875;0.008789;1.740234;0;0;544442;0;0;0
2024-11-05_10-25-47.241752;544495;-34.666626;22.6875;0.021667;3.735;95.0;0.192383;0.010742;1.737305;0;0;544602;0;0;0
2024-11-05_10-25-47.382390;544637;-22.666626;22.6875;0.021667;3.733333;97.0;0.19043;0.010742;1.703125;0;0;544752;0;0;0
2024-11-05_10-25-47.571212;544778;-21.333374;22.6875;0.021667;3.734167;96.0;0.192383;0.009766;1.693359;0;0;544917;0;0;0
2024-11-05_10-25-47.900548;545057;-20.0;22.6875;0.021667;3.73375;95.0;0.19043;0.009766;1.657227;0;0;545269;0;0;0
2024-11-05_10-25-47.995182;545194;-18.666626;22.6875;0.021667;3.73375;94.0;0.1875;0.008789;1.651367;0;0;545371;0;0;0
2024-11-05_10-25-48.230229;545474;-17.333374;22.6875;0.021667;3.73375;95.0;0.1875;0.008789;1.617188;0;0;545600;0;0;0
2024-11-05_10-25-48.339894;545617;-4.0;22.6875;0.021667;3.73375;95.0;0.189453;0.011719;1.62207;0;0;545702;0;0;0
2024-11-05_10-25-48.465549;545754;-16.0;22.6875;0.021667;3.73375;98.0;0.188477;0.010742;1.618164;0;0;545841;0;0;0
2024-11-05_10-25-48.782740;546047;-18.666626;22.6875;0.021667;3.733333;97.0;0.194336;0.035156;1.643555;0;0;546133;0;0;0
2024-11-05_10-25-49.080681;546328;-13.333374;22.6875;0.021667;3.73375;97.0;0.192383;0.050781;1.652344;0;0;546447;0;0;0
2024-11-05_10-25-49.254153;546474;-18.666626;22.6875;0.021667;3.733333;99.0;0.197266;0.053711;1.620117;0;0;546620;0;0;0
2024-11-05_10-25-49.505557;546773;-18.666626;22.6875;0.021667;3.73375;95.0;0.19043;0.058594;1.646484;0;0;546882;0;0;0
2024-11-05_10-25-49.677813;546916;-17.333374;22.6875;0.021667;3.73375;96.0;0.188477;0.052734;1.632812;0;0;547052;0;0;0
2024-11-05_10-25-49.725157;546916;-17.333374;22.6875;0.021667;3.73375;96.0;0.188477;0.052734;1.632812;0;0;547101;0;0;0
2024-11-05_10-25-49.882290;547072;-18.666626;22.6875;0.021667;3.73375;97.0;0.179688;0.048828;1.633789;0;0;547259;0;0;0
2024-11-05_10-25-50.039520;547217;-13.333374;22.6875;0.021667;3.733333;97.0;0.176758;0.041992;1.647461;0;0;547410;0;0;0
2024-11-05_10-25-50.211901;547497;-8.0;22.6875;0.021667;3.73375;96.0;0.168945;0.018555;1.624023;0;0;547581;0;0;0
2024-11-05_10-25-50.384534;547637;-16.0;22.6875;0.021667;3.73375;93.0;0.164062;0.006836;1.612305;0;0;547752;0;0;0
2024-11-05_10-25-50.572772;547774;-18.666626;22.6875;0.021667;3.73375;94.0;0.157227;0.00293;1.611328;0;0;547951;0;0;0
2024-11-05_10-25-50.792746;548054;-18.666626;22.6875;0.021667;3.733333;95.0;0.144531;-0.000977;1.52832;0;0;548159;0;0;0
2024-11-05_10-25-50.983752;548197;-2.666626;22.6875;0.021667;3.73375;98.0;0.134766;0.000977;1.46875;0;0;548352;0;0;0
2024-11-05_10-25-51.137530;548334;30.666626;22.6875;0.021667;3.73375;99.0;0.12207;0.007812;1.397461;0;0;548512;0;0;0
2024-11-05_10-25-51.342885;548477;45.333374;22.6875;0.021667;3.73375;96.0;0.104492;0.021484;1.297852;0;0;548669;0;0;0
2024-11-05_10-25-51.453130;548624;53.333252;22.6875;0.021667;3.73375;94.0;0.087891;0.029297;1.189453;0;0;548822;0;0;0
2024-11-05_10-25-51.610711;548904;97.333252;22.6875;0.02125;3.733333;98.0;0.056641;0.025391;0.993164;0;0;548982;0;0;0
2024-11-05_10-25-51.845721;549047;106.666748;22.6875;0.02125;3.733333;94.0;0.049805;0.017578;0.901367;0;0;549222;0;0;0
2024-11-05_10-25-51.939847;549187;130.666748;22.6875;0.021667;3.733333;95.0;0.035156;0.016602;0.763672;0;0;549302;0;0;0
2024-11-05_10-25-52.615158;549781;186.666748;22.6875;0.021667;3.733333;96.0;0.008789;0.014648;0.389648;-60000;-60000;549966;0;0;0
2024-11-05_10-25-52.740392;549928;200.0;22.6875;0.087083;3.73375;92.0;0.006836;0.017578;0.333008;20000;20000;550112;0;0;0
2024-11-05_10-25-52.865395;550067;208.0;22.6875;0.442917;3.929584;93.0;0.001953;0.020508;0.248047;20000;20000;550221;0;0;0
2024-11-05_10-25-53.010631;550204;216.0;22.6875;0.130417;3.7625;92.0;0.00293;0.018555;0.189453;20000;20000;550381;0;0;0
2024-11-05_10-25-53.181350;550347;225.333252;22.6875;0.09;3.73375;91.0;0.0;0.018555;0.166992;20000;20000;550540;0;0;0
2024-11-05_10-25-53.336066;550486;237.333252;22.6875;0.154583;3.76;92.0;0.000977;0.021484;0.116211;20000;20000;550700;0;0;0
2024-11-05_10-25-53.476734;550766;242.666748;22.6875;0.071667;3.734584;94.0;0.001953;0.024414;0.074219;20000;20000;550852;0;0;0
2024-11-05_10-25-53.963685;551187;249.333252;22.6875;0.021667;3.732917;94.0;0.000977;0.025391;0.025391;20000;20000;551331;0;0;0
2024-11-05_10-25-54.109939;551325;249.333252;22.6875;0.021667;3.73375;92.0;-0.00293;0.027344;0.014648;20000;20000;551482;0;0;0
2024-11-05_10-25-54.277953;551469;254.666748;22.6875;0.022083;3.732917;90.0;-0.001953;0.030273;0.02832;20000;20000;551631;0;0;0
2024-11-05_10-25-54.607324;551754;249.333252;22.6875;0.022083;3.732084;93.0;-0.00293;0.030273;0.02832;20000;20000;551972;0;0;0
2024-11-05_10-25-54.748787;551903;249.333252;22.6875;0.022083;3.729167;92.0;-0.00293;0.03418;0.033203;0;0;153;0;0;0
2024-11-05_10-25-54.905965;552047;249.333252;22.6875;0.021667;3.729584;94.0;-0.008789;0.036133;0.033203;0;0;305;0;0;0
2024-11-05_10-25-55.062418;552196;248.0;22.6875;0.021667;3.728333;94.0;-0.003906;0.027344;0.036133;5000;5000;461;0;0;0
2024-11-05_10-25-55.203802;552482;249.333252;22.6875;0.200833;3.735833;96.0;-0.005859;0.02832;0.03418;5000;5000;613;0;0;0
2024-11-05_10-25-55.392021;552617;241.333252;22.6875;0.100833;3.738333;93.0;-0.007812;0.029297;0.02832;10000;10000;781;0;0;0
2024-11-05_10-25-55.548565;552774;248.0;22.6875;0.113333;3.75875;96.0;-0.007812;0.032227;0.026367;10000;10000;940;0;0;0
2024-11-05_10-25-55.705124;552914;245.333252;22.6875;0.12875;3.729584;100.0;-0.010742;0.030273;0.02832;15000;15000;1111;0;0;0
2024-11-05_10-25-55.861718;553058;248.0;22.6875;0.070417;3.7475;100.0;-0.006836;0.033203;0.02832;15000;15000;1260;0;0;0
2024-11-05_10-25-56.003018;553207;252.0;22.6875;0.155833;3.747917;101.0;-0.010742;0.03125;0.02832;20000;20000;1403;0;0;0
2024-11-05_10-25-56.159629;553344;254.666748;22.6875;0.09;3.7375;104.0;-0.009766;0.035156;0.024414;20000;20000;1563;0;0;0
2024-11-05_10-25-56.322957;553489;254.666748;22.6875;0.1625;3.728333;107.0;-0.006836;0.032227;0.022461;25000;25000;1705;0;0;0
2024-11-05_10-25-56.505471;553635;249.333252;22.6875;0.0775;3.73;111.0;-0.010742;0.030273;0.026367;25000;25000;1901;0;0;0
2024-11-05_10-25-56.615113;553782;245.333252;22.6875;0.182917;3.735;112.0;-0.007812;0.029297;0.020508;30000;30000;2021;0;0;0
2024-11-05_10-25-56.789897;553929;249.333252;22.6875;0.05125;3.734167;118.0;-0.011719;0.030273;0.016602;30000;30000;2180;0;0;0
2024-11-05_10-25-56.912922;554077;241.333252;22.6875;0.1125;3.752084;124.0;-0.008789;0.02832;0.015625;35000;35000;2323;0;0;0
2024-11-05_10-25-57.081812;554358;248.0;22.6875;0.106667;3.754584;134.0;-0.006836;0.027344;0.015625;35000;35000;2483;0;0;0
2024-11-05_10-25-57.227843;554504;242.666748;22.6875;0.123333;3.728333;140.0;-0.012695;0.030273;0.005859;40000;40000;2643;0;0;0
2024-11-05_10-25-57.400443;554649;241.333252;22.6875;0.098333;0.058333;148.0;-0.008789;0.030273;0.007812;40000;40000;2804;0;0;0
2024-11-05_10-25-57.572839;554797;248.0;22.6875;0.061667;3.731667;156.0;-0.011719;0.027344;0.004883;45000;45000;2960;0;0;0
2024-11-05_10-25-57.713930;554946;249.333252;22.6875;0.084167;3.733333;166.0;-0.011719;0.02832;0.00293;50000;50000;3124;0;0;0
2024-11-05_10-25-57.870193;555094;245.333252;22.6875;0.04125;3.730417;170.0;-0.009766;0.030273;0.009766;50000;50000;3273;0;0;0
2024-11-05_10-25-58.010854;555244;245.333252;22.6875;0.315833;3.587084;177.0;-0.010742;0.030273;0.007812;55000;55000;3423;0;2;0
2024-11-05_10-25-58.183438;555403;245.333252;22.6875;0.619167;3.56875;193.0;-0.009766;0.03125;0.016602;55000;55000;3581;0;0;0
2024-11-05_10-25-58.340087;555546;241.333252;22.6875;0.70375;3.563334;199.0;-0.011719;0.030273;0.011719;-100000;-100000;3743;0;2;0
2024-11-05_10-25-58.481176;555687;249.333252;22.6875;0.762083;3.550833;191.0;-0.012695;0.02832;0.013672;-100000;-100000;3893;0;0;0
2024-11-05_10-25-58.669253;555829;257.333252;22.6875;0.82625;3.545417;172.0;-0.011719;0.03125;0.024414;-100000;-100000;4054;0;0;0
2024-11-05_10-25-58.795208;555975;286.666748;22.6875;0.885417;0.894167;157.0;-0.011719;0.03125;0.013672;-100000;-100000;4202;0;0;0
2024-11-05_10-25-58.968217;556109;292.0;22.6875;0.935;3.535;140.0;-0.015625;0.027344;0.020508;-100000;-100000;4360;0;0;0
2024-11-05_10-25-59.109300;556397;312.0;22.6875;1.014583;3.530833;112.0;-0.011719;0.030273;0.03125;-100000;-100000;4521;0;0;0
2024-11-05_10-25-59.307623;556536;329.333252;22.6875;0.980417;3.535417;92.0;-0.013672;0.030273;0.025391;20000;20000;4691;1;0;0
2024-11-05_10-25-59.422656;556677;286.666748;22.6875;1.567917;3.952084;89.0;-0.014648;0.02832;0.035156;20000;20000;4833;1;0;0
2024-11-05_10-25-59.595481;556814;254.666748;22.6875;1.344584;3.610833;97.0;-0.014648;0.029297;0.035156;20000;20000;4993;0;0;0
2024-11-05_10-25-59.744920;556957;249.333252;22.6875;1.457917;3.814584;95.0;-0.013672;0.03125;0.037109;20000;20000;5152;0;0;0
2024-11-05_10-25-59.971674;557237;249.333252;22.6875;0.99;3.532084;92.0;-0.016602;0.03418;0.03125;-60000;-60000;5382;0;0;0
2024-11-05_10-26-00.143999;557378;252.0;22.6875;0.872083;3.535;90.0;-0.010742;0.030273;0.040039;20000;20000;5543;1;0;0
2024-11-05_10-26-00.222389;557378;252.0;22.6875;0.872083;3.535;90.0;-0.010742;0.030273;0.040039;20000;20000;5634;1;0;0
2024-11-05_10-26-00.362980;557518;254.666748;22.6875;0.774167;3.659167;88.0;-0.012695;0.03418;0.026367;20000;20000;5763;1;0;0
2024-11-05_10-26-00.504308;557672;254.666748;22.6875;0.657917;3.579167;95.0;-0.019531;0.035156;0.033203;20000;20000;5923;0;0;0
2024-11-05_10-26-00.676565;557817;254.666748;22.6875;0.674167;3.5425;92.0;-0.016602;0.033203;0.027344;20000;20000;6082;0;0;0
2024-11-05_10-26-00.833703;557977;249.333252;22.6875;0.474167;3.555;91.0;-0.011719;0.02832;0.038086;20000;20000;6231;0;0;0
2024-11-05_10-26-01.006230;558277;249.333252;22.6875;0.224167;3.563334;94.0;-0.013672;0.026367;0.036133;20000;20000;6402;0;0;0
2024-11-05_10-26-01.135494;558277;249.333252;22.6875;0.224167;3.563334;94.0;-0.013672;0.026367;0.036133;20000;20000;6543;0;0;0
2024-11-05_10-26-01.304334;558564;249.333252;22.6875;0.029167;3.54;94.0;-0.013672;0.02832;0.03418;20000;20000;6703;0;0;0
2024-11-05_10-26-01.476291;558707;252.0;22.6875;0.021667;3.540417;92.0;-0.014648;0.035156;0.03418;20000;20000;6863;0;0;0
2024-11-05_10-26-01.696660;558987;249.333252;22.6875;0.021667;3.540417;91.0;-0.015625;0.027344;0.030273;20000;20000;7112;0;0;0
2024-11-05_10-26-01.836644;558987;249.333252;22.6875;0.021667;3.540417;91.0;-0.015625;0.027344;0.030273;20000;20000;7243;0;0;0
2024-11-05_10-26-01.914919;559129;252.0;22.6875;0.021667;3.54;93.0;-0.016602;0.03125;0.021484;0;0;30;0;0;0
2024-11-05_10-26-02.102438;559274;249.333252;22.6875;0.021667;3.54;91.0;-0.016602;0.030273;0.032227;0;0;201;0;0;0
2024-11-05_10-26-02.259401;559418;249.333252;22.6875;0.021667;3.540417;92.0;-0.016602;0.026367;0.032227;5000;5000;350;0;0;0
2024-11-05_10-26-02.401474;559557;249.333252;22.6875;0.122917;3.540833;93.0;-0.014648;0.02832;0.03418;5000;5000;509;0;0;0
2024-11-05_10-26-02.558269;559697;254.666748;22.6875;0.123333;3.54125;96.0;-0.014648;0.02832;0.03418;10000;10000;651;0;0;0
2024-11-05_10-26-02.714612;559977;252.0;22.6875;0.050417;3.5625;97.0;-0.015625;0.027344;0.032227;10000;10000;811;0;0;0
2024-11-05_10-26-02.871873;560116;252.0;22.6875;0.066667;3.540417;98.0;-0.013672;0.025391;0.015625;15000;15000;970;0;0;0
2024-11-05_10-26-03.013661;560261;257.333252;22.6875;0.099583;3.556667;101.0;-0.016602;0.026367;0.019531;15000;15000;1121;0;0;0
2024-11-05_10-26-03.201365;560398;249.333252;22.6875;0.0475;3.541667;105.0;-0.016602;0.029297;0.023438;20000;20000;1289;0;0;0
2024-11-05_10-26-03.357755;560555;254.666748;22.6875;0.13875;3.548333;108.0;-0.016602;0.026367;0.022461;20000;20000;1448;0;0;0
2024-11-05_10-26-03.498568;560685;252.0;22.6875;0.074167;3.546667;108.0;-0.014648;0.02832;0.025391;25000;25000;1591;0;0;0
2024-11-05_10-26-03.686460;560830;249.333252;22.6875;0.15125;3.54375;114.0;-0.017578;0.027344;0.017578;30000;30000;1792;0;0;0
2024-11-05_10-26-03.874997;561119;249.333252;22.6875;0.132917;3.545834;122.0;-0.017578;0.025391;0.021484;30000;30000;1970;0;0;0
2024-11-05_10-26-03.984341;561264;249.333252;22.6875;0.09375;3.545417;129.0;-0.014648;0.029297;0.023438;35000;35000;2091;0;0;0
2024-11-05_10-26-04.191532;561407;248.0;22.6875;0.045417;3.56625;133.0;-0.017578;0.027344;0.010742;35000;35000;2288;0;0;0
2024-11-05_10-26-04.423830;561677;249.333252;22.6875;0.047083;3.55;145.0;-0.016602;0.026367;0.011719;40000;40000;2521;0;0;0
2024-11-05_10-26-04.580813;561815;248.0;22.6875;0.122083;3.545417;150.0;-0.016602;0.025391;0.010742;45000;45000;2691;0;0;0
2024-11-05_10-26-04.722226;561957;248.0;22.6875;0.053333;3.555417;156.0;-0.017578;0.023438;0.001953;45000;45000;2829;0;0;0
2024-11-05_10-26-04.894782;562105;245.333252;22.6875;0.060417;3.545834;167.0;-0.020508;0.024414;0.008789;50000;50000;3001;0;0;0
2024-11-05_10-26-05.051409;562249;249.333252;22.6875;0.0675;3.55;177.0;-0.016602;0.021484;0.003906;50000;50000;3150;0;0;0
2024-11-05_10-26-05.224153;562397;245.333252;22.6875;0.321667;3.400417;184.0;-0.016602;0.025391;0.007812;55000;55000;3325;0;0;0
2024-11-05_10-26-05.373166;562534;242.666748;22.6875;0.604167;3.389584;192.0;-0.019531;0.023438;0.006836;55000;55000;3469;0;0;0
2024-11-05_10-26-05.600412;562827;252.0;22.6875;0.775417;3.370417;189.0;-0.017578;0.023438;0.008789;-100000;-100000;3701;0;0;0
2024-11-05_10-26-05.757139;562966;270.666748;22.6875;0.833333;3.365;175.0;-0.017578;0.023438;0.015625;-100000;-100000;3847;0;0;0
2024-11-05_10-26-05.892380;563094;296.0;22.6875;0.88375;3.365;156.0;-0.017578;0.022461;0.001953;-100000;-100000;3971;0;0;0
2024-11-05_10-26-06.008027;563244;312.0;22.6875;0.919167;3.36;138.0;-0.017578;0.021484;0.003906;-100000;-100000;4120;0;0;0
2024-11-05_10-26-06.181502;563391;338.666748;22.75;0.9725;3.355417;122.0;-0.021484;0.021484;0.0;-100000;-100000;4270;0;0;0
2024-11-05_10-26-06.385883;563536;354.666748;22.75;1.007917;3.355834;107.0;-0.020508;0.019531;0.004883;-100000;-100000;4472;0;0;0
2024-11-05_10-26-06.511250;563683;382.666748;22.6875;0.9975;3.356667;93.0;-0.016602;0.019531;-0.001953;20000;20000;4611;1;0;0
2024-11-05_10-26-06.636532;563827;310.666748;22.6875;1.3325;3.579167;89.0;-0.019531;0.018555;-0.007812;20000;20000;4741;1;0;0
2024-11-05_10-26-06.778439;563964;257.333252;22.6875;1.395417;3.352083;93.0;-0.018555;0.017578;0.000977;20000;20000;4880;0;0;0
2024-11-05_10-26-06.951244;564107;257.333252;22.6875;1.050833;3.359167;93.0;-0.020508;0.018555;-0.004883;-60000;-60000;5039;0;0;0
2024-11-05_10-26-07.092899;564245;258.666748;22.6875;0.990417;3.355834;93.0;-0.019531;0.019531;-0.006836;20000;20000;5191;1;0;0
2024-11-05_10-26-07.250157;564524;257.333252;22.75;0.85;3.3775;94.0;-0.019531;0.016602;-0.007812;20000;20000;5355;0;0;0
2024-11-05_10-26-07.391705;564677;257.333252;22.75;0.807917;3.377084;92.0;-0.021484;0.020508;-0.020508;20000;20000;5501;0;0;0
2024-11-05_10-26-07.564046;564817;257.333252;22.6875;0.6875;3.374167;94.0;-0.020508;0.017578;-0.006836;20000;20000;5661;0;0;0
2024-11-05_10-26-07.735962;564954;260.0;22.75;0.517083;3.36125;93.0;-0.019531;0.019531;-0.003906;20000;20000;5828;0;0;0
2024-11-05_10-26-07.861045;565099;252.0;22.75;0.484167;3.367084;92.0;-0.020508;0.018555;-0.00293;20000;20000;5971;0;0;0
2024-11-05_10-26-08.017333;565244;258.666748;22.75;0.24625;3.36;95.0;-0.020508;0.018555;-0.00293;20000;20000;6121;0;0;0
2024-11-05_10-26-08.189707;565387;254.666748;22.6875;0.1125;3.359584;96.0;-0.025391;0.019531;-0.009766;20000;20000;6291;0;0;0
2024-11-05_10-26-08.331135;565529;254.666748;22.75;0.035833;3.359584;94.0;-0.022461;0.017578;-0.001953;20000;20000;6431;0;0;0
2024-11-05_10-26-08.471829;565674;254.666748;22.6875;0.021667;3.362083;94.0;-0.022461;0.019531;-0.000977;20000;20000;6590;0;0;0
