datetime;time;load_cell;board_temperature;pressure_macki;pressure_tank;distance;acc_x;acc_y;acc_z;motor1_speed;motor2_speed;procedure_time;mechanical_state;motor1_temperature;motor2_temperature
2024-11-07_09-43-53.239257;1006200;140.0;22.375;0.080833;3.959167;65535.0;0.000977;0.027344;0.077148;69000;69000;408;0;0;0
2024-11-07_09-43-53.379879;1006200;140.0;22.375;0.080833;3.959167;65535.0;0.000977;0.027344;0.077148;69000;69000;560;0;0;0
2024-11-07_09-43-53.536497;1006427;132.0;22.3125;0.135;3.958333;65535.0;-0.00293;0.027344;0.050781;69000;69000;711;0;0;0
2024-11-07_09-43-53.755202;1006634;132.0;22.375;0.152083;3.95875;65535.0;-0.001953;0.025391;0.060547;0;0;939;0;0;0
2024-11-07_09-43-53.880237;1006850;129.333252;22.3125;0.525833;3.96875;65535.0;-0.004883;0.024414;0.032227;0;0;1048;0;0;0
2024-11-07_09-43-54.024695;1006850;129.333252;22.3125;0.525833;3.96875;65535.0;-0.004883;0.024414;0.032227;0;0;1191;0;0;0
2024-11-07_09-43-54.162304;1007074;129.333252;22.375;0.111667;3.968333;65535.0;-0.007812;0.020508;0.024414;11333;11333;1341;0;0;0
2024-11-07_09-43-54.319686;1007290;136.0;22.3125;0.130417;3.968333;65535.0;-0.004883;0.026367;0.03418;45333;45333;1491;0;0;0
2024-11-07_09-43-54.507201;1007290;136.0;22.3125;0.130417;3.968333;65535.0;-0.004883;0.026367;0.03418;68000;68000;1660;0;0;0
2024-11-07_09-43-54.648349;1007514;138.666748;22.3125;0.025;3.95875;65535.0;-0.006836;0.026367;0.03418;68000;68000;1818;0;0;0
2024-11-07_09-43-54.804650;1007730;133.333252;22.3125;0.027083;3.959167;65535.0;-0.008789;0.029297;0.027344;68000;68000;1971;0;0;0
2024-11-07_09-43-54.960808;1007950;124.0;22.3125;0.044583;3.95875;65535.0;-0.006836;0.024414;0.036133;11333;11333;2131;0;0;0
2024-11-07_09-43-55.101461;1007950;124.0;22.3125;0.044583;3.95875;65535.0;-0.006836;0.024414;0.036133;0;0;2272;0;0;0
2024-11-07_09-43-55.273575;1008170;117.333252;22.375;0.4;4.174583;65535.0;-0.008789;0.023438;0.03125;-70000;-70000;2450;0;0;0
2024-11-07_09-43-55.429833;1008393;128.0;22.3125;0.06375;3.958333;65535.0;-0.010742;0.025391;0.036133;-70000;-70000;2601;0;0;0
2024-11-07_09-43-55.617291;1008393;128.0;22.3125;0.06375;3.958333;65535.0;-0.010742;0.025391;0.036133;-70000;-70000;2766;0;0;0
2024-11-07_09-43-55.742358;1008615;140.0;22.3125;0.081667;3.959167;65535.0;-0.007812;0.023438;0.03125;-46666;-46666;2913;0;0;0
2024-11-07_09-43-55.882988;1008837;138.666748;22.3125;0.067083;3.996667;65535.0;-0.010742;0.019531;0.027344;9833;9833;3061;0;0;0
2024-11-07_09-43-56.102257;1009050;138.666748;22.375;0.314583;4.057084;65535.0;-0.005859;0.018555;0.037109;49166;49166;3271;0;0;0
2024-11-07_09-43-56.274147;1009277;140.0;22.375;0.027083;3.955417;65535.0;-0.007812;0.021484;0.026367;59000;59000;3440;0;0;0
2024-11-07_09-43-56.367991;1009277;140.0;22.375;0.027083;3.955417;65535.0;-0.007812;0.021484;0.026367;59000;59000;3541;0;0;0
2024-11-07_09-43-56.515211;1009504;138.666748;22.3125;0.08375;3.960417;65535.0;-0.011719;0.019531;0.029297;59000;59000;3679;0;0;0
2024-11-07_09-43-56.664858;1009504;138.666748;22.3125;0.08375;3.960417;65535.0;-0.011719;0.019531;0.029297;49166;49166;3850;0;0;0
2024-11-07_09-43-56.821572;1009726;126.666748;22.3125;0.28;3.788333;65535.0;-0.008789;0.020508;0.035156;19666;19666;4001;0;0;0
2024-11-07_09-43-56.978273;1009955;117.333252;22.3125;3.965417;3.923333;65535.0;-0.010742;0.022461;0.022461;0;0;4154;0;0;0
2024-11-07_09-43-57.134571;1009955;117.333252;22.3125;3.965417;3.923333;65535.0;-0.010742;0.022461;0.022461;0;0;4320;0;0;0
2024-11-07_09-43-57.431836;1010387;142.666748;22.375;0.89625;3.746667;65535.0;-0.011719;0.018555;0.021484;0;0;4600;0;0;0
2024-11-07_09-43-57.619325;1010600;156.0;22.3125;0.98875;3.73625;65535.0;-0.009766;0.019531;0.027344;-13333;-13333;4780;0;0;0
2024-11-07_09-43-57.775727;1010600;156.0;22.3125;0.98875;3.73625;65535.0;-0.009766;0.019531;0.027344;-53333;-53333;4948;0;0;0
2024-11-07_09-43-57.931966;1010823;161.333252;22.3125;1.040833;3.722083;65535.0;-0.013672;0.015625;0.022461;-80000;-80000;5120;0;0;0
2024-11-07_09-43-58.072632;1011044;200.0;22.375;1.1025;3.716666;65535.0;-0.011719;0.019531;0.017578;-80000;-80000;5251;0;0;0
2024-11-07_09-43-58.260469;1011044;200.0;22.375;1.1025;3.716666;65535.0;-0.011719;0.019531;0.017578;-80000;-80000;5424;0;0;0
2024-11-07_09-43-58.385445;1011263;200.0;22.3125;1.1425;3.711667;65535.0;-0.012695;0.021484;0.020508;-80000;-80000;5561;0;0;0
2024-11-07_09-43-58.557551;1011484;204.0;22.3125;1.165417;3.711667;65535.0;-0.013672;0.024414;0.016602;-80000;-80000;5729;0;0;0
2024-11-07_09-43-58.722489;1011700;221.333252;22.3125;1.209167;3.713334;65535.0;-0.014648;0.027344;0.016602;-60000;-60000;5881;0;0;0
2024-11-07_09-43-58.854513;1011700;221.333252;22.3125;1.209167;3.713334;65535.0;-0.014648;0.027344;0.016602;-60000;-60000;6041;0;0;0
2024-11-07_09-43-59.010802;1011924;254.666748;22.3125;1.22125;3.745834;65535.0;-0.017578;0.03125;0.014648;-60000;-60000;6191;0;0;0
2024-11-07_09-43-59.167271;1012150;324.0;22.375;0.970833;3.713334;65535.0;-0.015625;0.033203;0.018555;-60000;-60000;6350;0;0;0
2024-11-07_09-43-59.323475;1012150;324.0;22.375;0.970833;3.713334;65535.0;-0.015625;0.033203;0.018555;20000;20000;6502;1;0;0
2024-11-07_09-43-59.514950;1012374;322.666748;22.3125;1.17125;3.889167;65535.0;-0.014648;0.029297;0.029297;20000;20000;6661;0;0;0
2024-11-07_09-43-59.652477;1012594;146.666748;22.375;0.93375;3.770833;65535.0;-0.016602;0.02832;0.026367;20000;20000;6828;0;0;0
2024-11-07_09-43-59.840009;1012813;142.666748;22.375;0.607083;3.723334;65535.0;-0.012695;0.030273;0.025391;20000;20000;7010;0;0;0
2024-11-07_09-43-59.965012;1012813;142.666748;22.375;0.607083;3.723334;65535.0;-0.012695;0.030273;0.025391;20000;20000;7131;0;0;0
2024-11-07_09-44-00.121821;1013034;142.666748;22.3125;0.4825;3.730417;65535.0;-0.014648;0.02832;0.023438;20000;20000;7280;0;0;0
2024-11-07_09-44-00.278748;1013250;142.666748;22.3125;0.26875;3.716666;65535.0;-0.016602;0.029297;0.03125;20000;20000;7448;0;0;0
2024-11-07_09-44-00.513098;1013474;142.666748;22.375;0.07375;3.716666;65535.0;-0.015625;0.02832;0.032227;20000;20000;7674;0;0;0
2024-11-07_09-44-00.606956;1013474;142.666748;22.375;0.07375;3.716666;65535.0;-0.015625;0.02832;0.032227;20000;20000;7772;0;0;0
2024-11-07_09-44-00.747875;1013688;142.666748;22.3125;0.024583;3.717084;65535.0;-0.015625;0.027344;0.030273;69000;69000;121;0;0;0
2024-11-07_09-44-00.904123;1013896;148.0;22.3125;0.040833;3.717084;65535.0;-0.016602;0.029297;0.033203;69000;69000;271;0;0;0
2024-11-07_09-44-01.060830;1013896;148.0;22.3125;0.040833;3.717084;65535.0;-0.016602;0.029297;0.033203;69000;69000;432;0;0;0
2024-11-07_09-44-01.201455;1014120;142.666748;22.3125;0.112083;3.71625;65535.0;-0.015625;0.02832;0.038086;69000;69000;571;0;0;0
2024-11-07_09-44-01.436298;1014347;140.0;22.3125;0.1375;3.717084;65535.0;-0.018555;0.027344;0.029297;0;0;802;0;0;0
2024-11-07_09-44-01.655799;1014573;137.333252;22.375;0.37375;3.81;65535.0;-0.019531;0.026367;0.026367;0;0;1029;0;0;0
2024-11-07_09-44-02.046795;1015010;140.0;22.3125;0.09375;3.732084;65535.0;-0.015625;0.02832;0.03418;0;0;1424;0;0;0
2024-11-07_09-44-02.234291;1015233;142.666748;22.375;0.139583;3.7225;65535.0;-0.016602;0.025391;0.029297;22666;22666;1614;0;0;0
2024-11-07_09-44-02.468992;1015452;140.0;22.375;0.04125;3.722083;65535.0;-0.016602;0.02832;0.03125;56666;56666;1850;0;0;0
2024-11-07_09-44-02.625320;1015452;140.0;22.375;0.04125;3.722083;65535.0;-0.016602;0.02832;0.03125;68000;68000;1991;0;0;0
2024-11-07_09-44-02.765955;1015676;132.0;22.375;0.02625;3.722083;65535.0;-0.016602;0.025391;0.027344;68000;68000;2151;0;0;0
2024-11-07_09-44-02.922224;1015894;133.333252;22.375;0.034583;3.7225;65535.0;-0.017578;0.024414;0.023438;56666;56666;2303;0;0;0
2024-11-07_09-44-03.079817;1015894;133.333252;22.375;0.034583;3.7225;65535.0;-0.017578;0.024414;0.023438;0;0;2462;0;0;0
2024-11-07_09-44-03.269643;1016110;124.0;22.375;0.1875;3.775417;65535.0;-0.015625;0.03125;0.027344;-35000;-35000;2640;0;0;0
2024-11-07_09-44-03.487023;1016334;124.0;22.375;0.278333;3.855417;65535.0;-0.017578;0.029297;0.024414;-70000;-70000;2865;0;0;0
2024-11-07_09-44-03.706337;1016540;130.666748;22.375;0.065417;3.724583;65535.0;-0.019531;0.02832;0.020508;-70000;-70000;3071;0;0;0
2024-11-07_09-44-03.878292;1016762;136.0;22.375;0.05375;3.72875;65535.0;-0.016602;0.029297;0.021484;-58333;-58333;3260;0;0;0
2024-11-07_09-44-04.097375;1016996;142.666748;22.375;0.105;3.736667;65535.0;-0.016602;0.023438;0.019531;-35000;-35000;3441;0;0;0
2024-11-07_09-44-04.175529;1016996;142.666748;22.375;0.105;3.736667;65535.0;-0.016602;0.023438;0.019531;9833;9833;3548;0;0;0
2024-11-07_09-44-04.347557;1017215;146.666748;22.375;0.34;3.934584;65535.0;-0.016602;0.030273;0.018555;29500;29500;3716;0;0;0
2024-11-07_09-44-04.488149;1017430;148.0;22.375;0.286667;3.805834;65535.0;-0.014648;0.024414;0.015625;59000;59000;3861;0;0;0
2024-11-07_09-44-04.629274;1017646;142.666748;22.375;0.054167;3.72875;65535.0;-0.016602;0.027344;0.010742;59000;59000;4011;0;0;0
2024-11-07_09-44-04.785515;1017646;142.666748;22.375;0.054167;3.72875;65535.0;-0.016602;0.027344;0.010742;59000;59000;4161;0;0;0
2024-11-07_09-44-04.957828;1017876;142.666748;22.375;0.102917;3.5575;65535.0;-0.020508;0.024414;0.007812;39333;39333;4331;0;0;0
2024-11-07_09-44-05.099977;1018116;138.666748;22.375;3.586667;3.584584;65535.0;-0.019531;0.026367;0.011719;0;0;4482;0;0;0
2024-11-07_09-44-05.302758;1018116;138.666748;22.375;3.586667;3.584584;65535.0;-0.019531;0.026367;0.011719;0;0;4645;0;0;0
2024-11-07_09-44-05.427718;1018343;137.333252;22.375;0.7375;3.544583;65535.0;-0.016602;0.030273;0.014648;0;0;4802;0;0;0
2024-11-07_09-44-05.584329;1018550;148.0;22.375;0.835417;3.53;65535.0;-0.017578;0.027344;0.013672;0;0;4958;0;0;0
2024-11-07_09-44-05.756308;1018550;148.0;22.375;0.835417;3.53;65535.0;-0.017578;0.027344;0.013672;-13333;-13333;5128;0;0;0
2024-11-07_09-44-05.912558;1018773;136.0;22.375;0.955833;3.519167;65535.0;-0.018555;0.02832;0.009766;-40000;-40000;5292;0;0;0
2024-11-07_09-44-06.147150;1018993;140.0;22.375;1.021667;3.5075;65535.0;-0.019531;0.027344;0.008789;-80000;-80000;5522;0;0;0
2024-11-07_09-44-06.225367;1018993;140.0;22.375;1.021667;3.5075;65535.0;-0.019531;0.027344;0.008789;-80000;-80000;5580;0;0;0
2024-11-07_09-44-06.412884;1019210;157.333252;22.375;1.087917;3.500417;65535.0;-0.019531;0.025391;0.008789;-80000;-80000;5748;0;0;0
2024-11-07_09-44-06.537859;1019440;161.333252;22.375;1.136667;3.49625;65535.0;-0.017578;0.022461;0.012695;-80000;-80000;5901;0;0;0
2024-11-07_09-44-06.678498;1019664;157.333252;22.375;1.172917;3.49125;65535.0;-0.018555;0.026367;0.014648;-80000;-80000;6048;0;0;0
2024-11-07_09-44-06.913377;1019886;181.333252;22.375;1.056667;3.49;65535.0;-0.018555;0.03125;0.015625;-60000;-60000;6290;0;0;0
2024-11-07_09-44-07.070163;1019886;181.333252;22.375;1.056667;3.49;65535.0;-0.018555;0.03125;0.015625;-60000;-60000;6446;0;0;0
2024-11-07_09-44-07.163915;1020100;212.0;22.375;1.014167;3.489583;65535.0;-0.019531;0.03125;0.017578;20000;20000;6541;1;0;0
2024-11-07_09-44-07.304617;1020100;212.0;22.375;1.014167;3.489583;65535.0;-0.019531;0.03125;0.017578;20000;20000;6671;1;0;0
2024-11-07_09-44-07.523683;1020323;158.666748;22.375;1.065;3.755;65535.0;-0.020508;0.025391;0.000977;20000;20000;6873;0;0;0
2024-11-07_09-44-07.743206;1020543;146.666748;22.375;0.532083;3.795417;65535.0;-0.018555;0.03125;0.016602;20000;20000;7107;0;0;0
2024-11-07_09-44-07.946699;1020760;146.666748;22.375;0.1075;3.485417;65535.0;-0.020508;0.025391;0.016602;20000;20000;7309;0;0;0
2024-11-07_09-44-08.071733;1020984;142.666748;22.375;0.055;3.490417;65535.0;-0.021484;0.03125;0.009766;20000;20000;7451;0;0;0
2024-11-07_09-44-08.228711;1021203;148.0;22.375;0.039583;3.490833;65535.0;-0.020508;0.02832;0.011719;20000;20000;7601;0;0;0
2024-11-07_09-44-08.400666;1021203;148.0;22.375;0.039583;3.490833;65535.0;-0.020508;0.02832;0.011719;20000;20000;7767;0;0;0
2024-11-07_09-44-08.556868;1021432;145.333252;22.375;0.024583;3.49125;65535.0;-0.020508;0.02832;0.012695;20000;20000;7943;0;0;0
2024-11-07_09-44-08.728835;1021656;150.666748;22.375;3.490833;3.49125;65535.0;-0.022461;0.025391;0.007812;20000;20000;8107;0;0;0
2024-11-07_09-44-09.168127;1022093;146.666748;22.375;0.024583;3.495833;65535.0;-0.021484;0.027344;0.010742;69000;69000;57;0;0;0
2024-11-07_09-44-09.340198;1022310;150.666748;22.375;0.052083;3.496667;65535.0;-0.022461;0.027344;0.004883;69000;69000;227;0;0;0
2024-11-07_09-44-09.481005;1022310;150.666748;22.375;0.052083;3.496667;65535.0;-0.022461;0.027344;0.004883;69000;69000;368;0;0;0
2024-11-07_09-44-09.637881;1022533;148.0;22.375;0.07875;3.49625;65535.0;-0.025391;0.027344;0.009766;69000;69000;528;0;0;0
2024-11-07_09-44-09.903616;1022750;142.666748;22.4375;0.12625;3.495417;65535.0;-0.023438;0.023438;-0.001953;69000;69000;777;0;0;0
2024-11-07_09-44-10.122824;1022973;140.0;22.375;0.11125;3.496667;65535.0;-0.026367;0.023438;-0.004883;0;0;996;0;0;0
2024-11-07_09-44-10.404650;1023413;148.0;22.375;0.097083;3.49625;65535.0;-0.024414;0.022461;0.001953;0;0;1288;0;0;0
2024-11-07_09-44-10.623433;1023413;148.0;22.375;0.097083;3.49625;65535.0;-0.024414;0.022461;0.001953;11333;11333;1472;0;0;0
2024-11-07_09-44-10.748671;1023630;146.666748;22.375;0.06875;3.49625;65535.0;-0.024414;0.026367;0.00293;45333;45333;1626;0;0;0
2024-11-07_09-44-10.905522;1023854;148.0;22.4375;0.035417;3.499167;65535.0;-0.026367;0.03125;0.00293;68000;68000;1778;0;0;0
2024-11-07_09-44-11.155923;1024077;140.0;22.375;0.029583;3.502084;65535.0;-0.027344;0.03418;0.016602;68000;68000;2037;0;0;0
2024-11-07_09-44-11.250207;1024077;140.0;22.375;0.029583;3.502084;65535.0;-0.027344;0.03418;0.016602;56666;56666;2137;0;0;0
2024-11-07_09-44-11.500545;1024293;124.0;22.4375;0.042083;3.502084;65535.0;-0.027344;0.037109;0.023438;0;0;2365;0;0;0
2024-11-07_09-44-11.798051;1024732;132.0;22.375;0.135;3.510417;65535.0;-0.029297;0.037109;0.03418;-70000;-70000;2657;0;0;0
2024-11-07_09-44-12.008169;1024951;142.666748;22.4375;0.035;3.502084;65535.0;-0.02832;0.036133;0.036133;-70000;-70000;2877;0;0;0
2024-11-07_09-44-12.142727;1024951;142.666748;22.4375;0.035;3.502084;65535.0;-0.02832;0.036133;0.036133;-70000;-70000;3028;0;0;0
2024-11-07_09-44-12.314570;1025162;140.0;22.4375;0.120833;3.505834;65535.0;-0.02832;0.038086;0.032227;-11666;-11666;3189;0;0;0
2024-11-07_09-44-12.470933;1025386;142.666748;22.4375;3.561667;3.51625;65535.0;-0.02832;0.039062;0.039062;39333;39333;3348;0;0;0
2024-11-07_09-44-12.643193;1025597;146.666748;22.4375;0.071667;3.501667;65535.0;-0.030273;0.041016;0.03418;59000;59000;3517;0;0;0
2024-11-07_09-44-12.915770;1025824;146.666748;22.4375;0.037083;3.502084;65535.0;-0.03125;0.042969;0.030273;59000;59000;3787;0;0;0
2024-11-07_09-44-13.081438;1026045;138.666748;22.4375;0.06125;3.332083;65535.0;-0.030273;0.040039;0.027344;39333;39333;3968;0;0;0
2024-11-07_09-44-13.331439;1026276;132.0;22.4375;0.522917;3.439167;65535.0;-0.029297;0.036133;0.007812;19666;19666;4188;0;0;0
2024-11-07_09-44-13.456995;1026276;132.0;22.4375;0.522917;3.439167;65535.0;-0.029297;0.036133;0.007812;0;0;4331;0;0;0
2024-11-07_09-44-13.597545;1026494;130.666748;22.4375;0.660417;3.3725;65535.0;-0.033203;0.032227;-0.003906;0;0;4456;0;0;0
2024-11-07_09-44-13.707919;1026697;132.0;22.4375;0.61125;3.320833;65535.0;-0.030273;0.029297;-0.006836;0;0;4598;0;0;0
2024-11-07_09-44-13.864191;1026697;132.0;22.4375;0.61125;3.320833;65535.0;-0.030273;0.029297;-0.006836;0;0;4748;0;0;0
2024-11-07_09-44-14.161084;1027133;138.666748;22.4375;0.649167;3.279167;65535.0;-0.03418;0.02832;-0.018555;-80000;-80000;5035;0;0;0
2024-11-07_09-44-14.333263;1027354;164.0;22.4375;0.665417;3.26625;65535.0;-0.035156;0.030273;-0.015625;-80000;-80000;5228;0;0;0
2024-11-07_09-44-14.583345;1027354;164.0;22.4375;0.665417;3.26625;65535.0;-0.035156;0.030273;-0.015625;-80000;-80000;5444;0;0;0
2024-11-07_09-44-14.677719;1027570;186.666748;22.4375;0.6775;3.2525;65535.0;-0.039062;0.030273;-0.019531;-80000;-80000;5543;0;0;0
2024-11-07_09-44-14.833978;1027794;173.333252;22.5;0.689167;3.2375;65535.0;-0.041016;0.029297;0.009766;-80000;-80000;5695;0;0;0
2024-11-07_09-44-14.990480;1027794;173.333252;22.5;0.689167;3.2375;65535.0;-0.041016;0.029297;0.009766;-60000;-60000;5858;0;0;0
2024-11-07_09-44-15.147248;1028010;172.0;22.5;0.719583;3.225834;65535.0;-0.044922;0.03125;0.072266;-60000;-60000;6026;0;0;0
2024-11-07_09-44-15.366210;1028233;138.666748;22.5;0.666667;0.69375;65535.0;-0.047852;0.033203;0.188477;-60000;-60000;6244;0;0;0
2024-11-07_09-44-15.444435;1028450;78.666748;22.5;0.124583;3.223334;65535.0;-0.040039;0.03125;0.359375;20000;20000;6328;1;0;0
2024-11-07_09-44-15.600742;1028450;78.666748;22.5;0.124583;3.223334;65535.0;-0.040039;0.03125;0.359375;20000;20000;6478;0;0;0
2024-11-07_09-44-15.804799;1028673;57.333252;22.5;0.377083;3.335417;65535.0;-0.02832;0.026367;0.512695;20000;20000;6682;0;0;0
2024-11-07_09-44-15.914046;1028898;21.333374;22.5;0.0575;3.22625;65535.0;-0.017578;0.023438;0.688477;20000;20000;6776;0;0;0
2024-11-07_09-44-16.227120;1029114;-8.0;22.5;0.11625;3.23125;65535.0;-0.00293;0.017578;0.861328;20000;20000;7107;0;0;0
2024-11-07_09-44-16.368221;1029325;-25.333374;22.5;3.230417;3.230833;65535.0;0.015625;0.016602;1.025391;20000;20000;7243;0;0;0
2024-11-07_09-44-16.524745;1029325;-25.333374;22.5;3.230417;3.230833;65535.0;0.015625;0.016602;1.025391;20000;20000;7416;0;0;0
2024-11-07_09-44-16.712233;1029550;-50.666626;22.5;0.024583;3.23125;65535.0;0.023438;0.019531;1.160156;20000;20000;7578;0;0;0
2024-11-07_09-44-17.009195;1029990;-57.333374;22.5;0.024583;3.23625;65535.0;0.046875;0.012695;1.316406;69000;69000;5;0;0;0
2024-11-07_09-44-17.160380;1029990;-57.333374;22.5;0.024583;3.23625;65535.0;0.046875;0.012695;1.316406;69000;69000;170;0;0;0
2024-11-07_09-44-17.322567;1030215;-64.0;22.5;0.0325;3.241667;65535.0;0.048828;0.009766;1.331055;69000;69000;335;0;0;0
2024-11-07_09-44-17.463499;1030433;-84.0;22.5;0.07125;3.24125;65535.0;0.052734;0.009766;1.360352;69000;69000;495;0;0;0
2024-11-07_09-44-17.635548;1030433;-84.0;22.5;0.07125;3.24125;65535.0;0.052734;0.009766;1.360352;69000;69000;655;0;0;0
2024-11-07_09-44-17.777183;1030654;-92.0;22.5;0.09875;3.242083;65535.0;0.051758;0.012695;1.388672;0;0;795;0;0;0
2024-11-07_09-44-17.933832;1030870;-101.333374;22.5;0.096667;3.246667;65535.0;0.060547;0.004883;1.438477;0;0;964;0;0;0
2024-11-07_09-44-18.091476;1031094;-104.0;22.5;0.070417;3.247083;65535.0;0.058594;0.009766;1.487305;0;0;1115;0;0;0
2024-11-07_09-44-18.358050;1031310;-118.666626;22.5625;0.04625;3.2525;65535.0;0.063477;0.008789;1.532227;0;0;1364;0;0;0
2024-11-07_09-44-18.483046;1031310;-118.666626;22.5625;0.04625;3.2525;65535.0;0.063477;0.008789;1.532227;34000;34000;1493;0;0;0
2024-11-07_09-44-18.561181;1031535;-108.0;22.5;0.045;3.257084;65535.0;0.05957;0.010742;1.564453;56666;56666;1585;0;0;0
2024-11-07_09-44-18.733977;1031535;-108.0;22.5;0.045;3.257084;65535.0;0.05957;0.010742;1.564453;68000;68000;1754;0;0;0
2024-11-07_09-44-18.905856;1031750;-121.333374;22.5625;0.025;3.252084;65535.0;0.054688;0.012695;1.544922;68000;68000;1927;0;0;0
2024-11-07_09-44-19.046668;1031973;-129.333374;22.5625;0.025833;3.2575;65535.0;0.049805;0.004883;1.543945;68000;68000;2049;0;0;0
2024-11-07_09-44-19.312930;1032195;-136.0;22.5625;0.08125;3.302917;65535.0;0.052734;0.012695;1.538086;-11666;-11666;2336;0;0;0
2024-11-07_09-44-19.532429;1032416;-138.666626;22.5625;0.092917;3.267083;65535.0;0.055664;0.029297;1.572266;-70000;-70000;2533;0;0;0
2024-11-07_09-44-19.673601;1032652;-142.666626;22.5625;0.037917;3.2625;65535.0;0.042969;0.030273;1.564453;-70000;-70000;2693;0;0;0
2024-11-07_09-44-19.861105;1032652;-142.666626;22.5625;0.037917;3.2625;65535.0;0.042969;0.030273;1.564453;-70000;-70000;2861;0;0;0
2024-11-07_09-44-19.970952;1032859;-152.0;22.5625;0.035833;3.262917;65535.0;0.051758;0.032227;1.582031;-23333;-23333;2996;0;0;0
2024-11-07_09-44-20.143593;1033090;-133.333374;22.5625;0.22625;3.279167;65535.0;0.054688;0.029297;1.619141;29500;29500;3157;0;0;0
2024-11-07_09-44-20.268997;1033090;-133.333374;22.5625;0.22625;3.279167;65535.0;0.054688;0.029297;1.619141;59000;59000;3295;0;0;0
2024-11-07_09-44-20.425354;1033321;-133.333374;22.5625;0.120417;3.27375;65535.0;0.045898;0.03125;1.606445;59000;59000;3445;0;0;0
2024-11-07_09-44-20.612932;1033536;-152.0;22.5625;0.046667;3.268333;65535.0;0.046875;0.027344;1.633789;59000;59000;3613;0;0;0
2024-11-07_09-44-20.737992;1033536;-152.0;22.5625;0.046667;3.268333;65535.0;0.046875;0.027344;1.633789;39333;39333;3765;0;0;0
2024-11-07_09-44-20.894731;1033765;-161.333374;22.5625;0.18625;3.12125;65535.0;0.044922;0.033203;1.666992;9833;9833;3907;0;0;0
2024-11-07_09-44-21.051066;1033986;-177.333374;22.5625;0.501667;3.1825;65535.0;0.041992;0.025391;1.677734;0;0;4074;0;0;0
2024-11-07_09-44-21.222934;1034200;-190.666626;22.5625;0.569167;3.097083;65535.0;0.044922;0.029297;1.696289;0;0;4243;0;0;0
2024-11-07_09-44-21.410550;1034200;-190.666626;22.5625;0.569167;3.097083;65535.0;0.044922;0.029297;1.696289;0;0;4424;0;0;0
2024-11-07_09-44-21.617311;1034424;-193.333374;22.625;0.60125;3.083334;65535.0;0.037109;0.03418;1.706055;-26666;-26666;4599;0;0;0
2024-11-07_09-44-21.848534;1034640;-188.0;22.5625;0.654583;3.065417;65535.0;0.041016;0.011719;1.724609;-80000;-80000;4831;0;0;0
2024-11-07_09-44-22.098678;1035080;-172.0;22.625;0.69125;3.059584;65535.0;0.046875;0.026367;1.886719;-80000;-80000;5093;0;0;0
2024-11-07_09-44-22.192491;1035080;-172.0;22.625;0.69125;3.059584;65535.0;0.046875;0.026367;1.886719;-80000;-80000;5213;0;0;0
2024-11-07_09-44-22.365124;1035296;-142.666626;22.625;0.70375;3.053334;65535.0;0.033203;0.029297;1.792969;-80000;-80000;5384;0;0;0
2024-11-07_09-44-22.475091;1035296;-142.666626;22.625;0.70375;3.053334;65535.0;0.033203;0.029297;1.792969;-80000;-80000;5494;0;0;0
2024-11-07_09-44-22.647671;1035510;-125.333374;22.625;0.74875;3.046667;65535.0;0.029297;0.013672;1.790039;0;0;5663;0;0;0
